Gene,Effect_Size,P_Value,N_Obs,Method
Fbln2,-0.09575555645214666,0.2685094992672261,7,Current_ZScore
Fbln5,-0.4971408719424292,0.002728013966006415,9,Current_ZScore
Fbn1,-0.1323381002311389,0.24978199831627412,8,Current_ZScore
Fbn2,-0.9096908665526113,0.07489675605684099,6,Current_ZScore
Fcna,0.23268200006754586,0.5541025533206319,2,Current_ZScore
Fetub,0.25905854719212806,0.22214786149854304,4,Current_ZScore
Fga,-0.0734823590717257,0.26428490774441893,10,Current_ZScore
Fgb,-0.01553312204825622,0.8657086874867677,10,Current_ZScore
Fgf1,-0.05321591840718498,0.4362947803865549,6,Current_ZScore
Fgf12,-0.1832729468419853,0.12551315604921154,2,Current_ZScore
Fgf13,-0.02260432288155147,0.7355975847282352,4,Current_ZScore
Fgf2,-0.08681714936851737,0.5471369340989161,3,Current_ZScore
Fgfbp1,0.6175105973790116,,1,Current_ZScore
Fgg,0.02329544657844685,0.8121432530062493,10,Current_ZScore
Fgl2,-0.34539704519844355,0.3277297581237051,2,Current_ZScore
Flg2,-0.5670591846557795,,1,Current_ZScore
Fmod,-0.13137955064740983,0.3213192087823775,6,Current_ZScore
Fn1,-0.15823022522173855,0.014985987137499768,12,Current_ZScore
Fras1,-0.5665823788039376,,1,Current_ZScore
Frem1,-1.321766682943028,,1,Current_ZScore
Fstl1,-0.07485238822889223,0.052592106869855604,3,Current_ZScore
Fth1,0.8362570170983721,0.004871657495921111,4,Current_ZScore
GAS6,-0.5066908017152724,,1,Current_ZScore
GDF15,-0.27182031723434025,0.14533740429672326,5,Current_ZScore
GDF5,0.1518947261098848,0.42312613973099555,3,Current_ZScore
GDF6,-0.04749830280771674,0.7321248244961756,3,Current_ZScore
GPC1,-0.302874852039222,0.009235966603268198,5,Current_ZScore
GPC4,-0.06158339248611884,0.6636402655797311,2,Current_ZScore
GPC6,-2.165066840594706,,1,Current_ZScore
GREM1,0.7819340214753164,,1,Current_ZScore
Galnt2,0.02459672248173095,0.5378308137364867,2,Current_ZScore
Gars,0.04325489382171745,0.5552918631457189,4,Current_ZScore
Gas6,0.09339743331375736,0.3959414654806497,2,Current_ZScore
Gba,-0.2171792140123786,0.05662596793169361,3,Current_ZScore
Gbp2,-0.07820047855337309,0.4448410492734032,4,Current_ZScore
Gc,0.1364379744770201,0.3969785404371968,4,Current_ZScore
Gfer,0.2939805856201262,0.06050611200533673,4,Current_ZScore
Glg1,-0.1649073872603137,0.13995794124084804,4,Current_ZScore
Gpc1,0.04320813142432292,0.4935660215018256,9,Current_ZScore
Gpc4,-0.02322387131941654,0.7050881493623722,7,Current_ZScore
Gpc5,-0.08179396716919879,0.06495480439989598,2,Current_ZScore
Gpc6,-0.03337244000185725,0.502163423236127,2,Current_ZScore
Gpi1,0.09574925746958092,0.4107872364812628,4,Current_ZScore
Gpihbp1,-0.0927163380840504,,1,Current_ZScore
Gpt,0.061401770498920746,0.40873247288730763,4,Current_ZScore
Gpx3,0.3219618561277561,0.014657954842595355,4,Current_ZScore
Gpx7,-0.042931573186577365,0.6677723025712887,3,Current_ZScore
Gsn,-0.31076056939475827,0.022040784973911043,4,Current_ZScore
Gstm1,0.2074412061493101,0.06822781327151373,4,Current_ZScore
Gstm2,0.6497362354779427,0.0009051787204998885,4,Current_ZScore
Gstm5,0.18472964447974596,0.24447706739971098,4,Current_ZScore
Gstm7,0.4043837333373252,,1,Current_ZScore
Gsto1,0.28726115657276263,0.06788480194558932,4,Current_ZScore
Gusb,0.2918240442231489,,1,Current_ZScore
H2-Q10,0.0542859293493323,,1,Current_ZScore
HABP2,-0.5575043982921641,,1,Current_ZScore
HAPLN1,0.07003082493605253,0.7669785744838395,4,Current_ZScore
HAPLN3,-0.42901151081988337,0.13863493827775764,3,Current_ZScore
HCFC1,-0.5764668059041833,0.044378016187523794,2,Current_ZScore
HGFAC,0.1465684375589515,,1,Current_ZScore
HHIP,-0.300210634212834,0.04961089131452967,2,Current_ZScore
HMCN1,-0.2636704084857344,0.5733801391655393,4,Current_ZScore
HPX,1.0050720136416453,0.03967229883855583,8,Current_ZScore
HRG,0.6332291739319413,0.07854060149455888,8,Current_ZScore
HRNR,-0.2587873722891926,0.31097149562010307,3,Current_ZScore
HSPG2,-0.09075654025186997,0.18630045391354444,8,Current_ZScore
HTRA1,0.449299675319099,0.03391463141698603,6,Current_ZScore
HTRA3,0.44031393191563506,0.036425638613460265,3,Current_ZScore
HYAL1,0.6607388337521329,,1,Current_ZScore
Habp2,-0.030661281235018,,1,Current_ZScore
Hapln1,-0.07104890543588908,0.6543866145258477,3,Current_ZScore
Hapln2,0.3973284483517803,0.11066272737321281,2,Current_ZScore
Hapln4,0.0384156464937702,0.1103773945784341,2,Current_ZScore
Hc,0.5471800440083119,0.21904114921763806,4,Current_ZScore
Hcfc1,-0.06855385798189241,0.2379803657166868,6,Current_ZScore
Hcfc2,-0.0614487551021731,,1,Current_ZScore
Hdgf,0.05948211113745992,0.13989546999198854,4,Current_ZScore
Hdlbp,-0.2606781235691031,0.04848960492162879,4,Current_ZScore
Hexb,0.0318866748116239,0.8283787986792439,4,Current_ZScore
Hgfac,0.0005935790609966,,1,Current_ZScore
Hmcn1,-0.2428333189060464,0.03207948865229793,2,Current_ZScore
Hmcn2,-0.08012854947900963,0.6894144571906162,5,Current_ZScore
Hmgb1,0.06914898828615071,0.7187697959111601,4,Current_ZScore
Hmgb2,0.1286950210197333,,1,Current_ZScore
Hnrnpa2b1,-0.09142218569445996,0.30845397687774834,4,Current_ZScore
Hnrnpm,-0.10976388209466809,0.12702932294834568,4,Current_ZScore
Hp,1.7847414333738034,0.0019952602968051902,4,Current_ZScore
Hpx,0.2547139354232354,0.008456802287378995,7,Current_ZScore
Hrg,0.4340400790994216,0.13503379060620713,4,Current_ZScore
Hsd17b11,-0.00565348355860823,0.932906749758019,4,Current_ZScore
Hsd17b12,-0.2501854416605138,0.04315788660444242,3,Current_ZScore
Hsp90ab1,-0.1619979678701156,0.11979297194739025,4,Current_ZScore
Hsp90b1,-0.10232826683291915,0.3652952119809272,4,Current_ZScore
Hspa5,0.17138905423694464,0.2134203909308694,4,Current_ZScore
Hspa8,-0.06317609694283505,0.2751811739447243,4,Current_ZScore
Hspb6,0.2563492331972402,0.08372761192669675,4,Current_ZScore
Hspd1,-0.06690810148408355,0.18025573650497306,4,Current_ZScore
Hspg2,0.028346594279217863,0.4819243780584175,7,Current_ZScore
Hsph1,-0.25796151537909934,0.08081035257044311,4,Current_ZScore
Htra1,0.21231720904722895,0.0578438919318347,6,Current_ZScore
Htra4,-0.1588067381406219,,1,Current_ZScore
Hyal2,0.0069756003199979,,1,Current_ZScore
Hyou1,-0.04292120977924099,0.2493839541662517,4,Current_ZScore
IGF2,-0.060079336822392554,0.2817585016189341,2,Current_ZScore
IGFALS,0.6169740643275367,0.11578335022037622,6,Current_ZScore
IGFBP3,0.09365598338169633,0.052766832309147915,4,Current_ZScore
IGFBP5,-0.21486714605610127,0.1963829790194227,3,Current_ZScore
IGFBP6,-0.09932665715568889,0.6980122125877912,2,Current_ZScore
IGFBP7,-0.060679273359633586,0.7718938195962237,6,Current_ZScore
IL17B,-1.4218260127551459,0.020055208264761593,3,Current_ZScore
INHBA,0.30496775933932657,0.29524595982484136,3,Current_ZScore
INHBC,0.4773647345473106,0.29795939107797476,2,Current_ZScore
INHBE,-0.3258008060327195,0.4023598040938339,2,Current_ZScore
ITIH1,0.6863276009367996,0.10900189362051882,8,Current_ZScore
ITIH2,0.9440918080613498,0.23645527612957662,5,Current_ZScore
ITIH3,0.4564250217936337,0.121576409533797,5,Current_ZScore
ITIH4,0.5912591915744231,0.14268148367577704,10,Current_ZScore
ITIH5,-0.2880071297414567,0.009807168814454537,6,Current_ZScore
ITIH6,0.18192102139412494,0.3801101824052755,3,Current_ZScore
Icam1,-0.1116674834155668,,1,Current_ZScore
Igf2,-0.06561966040390814,0.18412566542103437,3,Current_ZScore
Igf2r,0.05342585512484633,0.4718611128347763,4,Current_ZScore
Igfals,-0.0168288401436058,,1,Current_ZScore
Igfbp4,0.0402138068916668,,1,Current_ZScore
Igfbp5,0.18557086252393934,0.12577379335820216,5,Current_ZScore
Igfbp6,-0.014002450174827633,0.8322015533180882,3,Current_ZScore
Igfbp7,-0.14112007099651122,0.08473560308677408,5,Current_ZScore
Iigp1,-0.05609754011886767,0.9119239856663144,2,Current_ZScore
Il16,-0.20685301309653076,0.21873072702672003,4,Current_ZScore
Il1rap,0.12837701973057383,0.10376714849406476,3,Current_ZScore
Inha,-0.3692367568000546,,1,Current_ZScore
Inhbe,0.1379613919565212,,1,Current_ZScore
Insl6,-0.4588335360449208,,1,Current_ZScore
Islr,-0.4137704601244797,0.18353751286129216,2,Current_ZScore
Ist1,-0.022836687680867798,0.503214705905521,4,Current_ZScore
Itga6,-0.19694599133081345,0.36237385181232673,4,Current_ZScore
Itgb1,-0.1603966493446499,0.08821337795255046,4,Current_ZScore
Itgb4,-0.11767274934050174,0.5473879779094584,4,Current_ZScore
Itih1,0.2909429864644094,0.03819004103160584,9,Current_ZScore
Itih2,0.06118215452155965,0.5427140568788538,6,Current_ZScore
Itih3,0.42434903877907776,0.0027157725446316228,8,Current_ZScore
Itih4,0.1852185079235383,0.012178967817295216,8,Current_ZScore
Itih5,-0.03519755996726234,0.4525257397996951,9,Current_ZScore
Itm2b,-0.02314487248114885,0.8319584295139895,2,Current_ZScore
KAL1,-0.990149041969734,,1,Current_ZScore
KCP,-0.007937104838713335,0.9803313374164393,2,Current_ZScore
KERA,-0.19371578322474844,0.5889385740993016,2,Current_ZScore
KNG1,0.6527320983499096,0.10137997975677426,7,Current_ZScore
Kars,0.0002467766441156677,0.9977086525650671,4,Current_ZScore
Kcp,0.0118747908903142,,1,Current_ZScore
Kera,-0.9703460258673459,0.0003812677367824868,4,Current_ZScore
Klkb1,-0.042402043006857924,0.7360679784140589,4,Current_ZScore
Kng1,0.11256351849967099,0.01563646271499497,10,Current_ZScore
Kng2,0.1603161164425196,,1,Current_ZScore
LAMA1,-0.1181522057790669,0.5111951920049014,2,Current_ZScore
LAMA2,-0.14783380022847106,0.2420137328048233,6,Current_ZScore
LAMA3,-0.30427703125248445,0.2289680348712364,3,Current_ZScore
LAMA4,-0.1450781770162956,0.1365040373612818,8,Current_ZScore
LAMA5,-0.10840926181449186,0.3084322337265497,8,Current_ZScore
LAMB1,-0.390870314170709,0.1957796605491997,8,Current_ZScore
LAMB2,-0.20265053950050493,0.08611935860303888,8,Current_ZScore
LAMB3,-1.1403048842164396,,1,Current_ZScore
LAMB4,-0.09978580871234846,0.703090459909258,2,Current_ZScore
LAMC1,0.028977399988155524,0.8487533261124804,8,Current_ZScore
LAMC2,-1.4670393055935766,,1,Current_ZScore
LAMC3,0.003977826653282848,0.9703019919392235,2,Current_ZScore
LEFTY2,0.5245869436772415,,1,Current_ZScore
LGALS1,-0.06786786178979512,0.7792744332973145,8,Current_ZScore
LGALS2,0.14063018777017686,0.7965091375317279,2,Current_ZScore
LGALS3,-0.23868391246755372,0.29754337405455744,8,Current_ZScore
LGALS7,-0.9717300493693396,,1,Current_ZScore
LGALS8,-0.1470310714214501,0.6222736874946482,3,Current_ZScore
LMAN1,0.004943893402808086,0.979997527008369,5,Current_ZScore
LOX,-0.3298183974804678,0.15459396245162305,4,Current_ZScore
LOXL1,0.6937783601977471,0.3080615485063447,2,Current_ZScore
LOXL2,-0.2710444761232375,0.13957069354441032,3,Current_ZScore
LOXL3,-0.16475832088285222,0.2367838258764281,3,Current_ZScore
LOXL4,-0.1159330987546089,0.23243014099821213,2,Current_ZScore
LPA,0.5229892159910503,,1,Current_ZScore
LRG1,0.6621244494612865,0.12673477099651298,4,Current_ZScore
LTBP1,0.2513254655091098,0.14354592586743076,4,Current_ZScore
LTBP2,0.10613808308582119,0.0975806584697525,4,Current_ZScore
LTBP3,-0.0759310576270135,0.7345378742275062,3,Current_ZScore
LTBP4,-0.11229399272914997,0.49497806175819514,6,Current_ZScore
LUM,-0.13042318426503624,0.45726990039627324,8,Current_ZScore
Lama1,0.018822660864926025,0.7718146125949361,4,Current_ZScore
Lama2,-0.022670758865966357,0.7984766473546399,10,Current_ZScore
Lama3,-0.0564340608693234,0.24817902354001098,6,Current_ZScore
Lama4,-0.15405418915463637,0.02031290587517165,10,Current_ZScore
Lama5,0.07651863119575038,0.14944245778248733,10,Current_ZScore
Lamb1,-0.2469042013098733,0.012162263347434088,10,Current_ZScore
Lamb2,0.140951961234512,0.01471820483477626,10,Current_ZScore
Lamb3,-0.1412446901986443,,1,Current_ZScore
Lamc1,0.06345058319046808,0.4533284566550315,7,Current_ZScore
Lamc2,-0.1639391891614741,,1,Current_ZScore
Lamc3,-0.1348697152800148,,1,Current_ZScore
Lamp2,-0.0759407310642211,0.5143772992115543,4,Current_ZScore
Lgals1,0.0730526745699959,0.1995967812879602,10,Current_ZScore
Lgals12,-0.11874254230235955,0.0878181113268317,2,Current_ZScore
Lgals3,0.21783895184111568,0.29074640403494634,3,Current_ZScore
Lgals3bp,0.025330371294764602,0.9165536673296351,3,Current_ZScore
Lgals8,-0.1354048799510473,0.22029070563669184,3,Current_ZScore
Lgals9,-0.2686754309316589,0.01579098746818608,5,Current_ZScore
Lgalsl,-0.022599648028272423,0.6216249187473868,4,Current_ZScore
Lgi1,0.007096767801054764,0.9394213085769882,3,Current_ZScore
Lgi2,-0.06563269215075125,0.5770763641814711,2,Current_ZScore
Lgi3,0.09379454534972585,0.0522021090079019,2,Current_ZScore
Lgmn,-0.0706151048637988,,1,Current_ZScore
Lifr,-0.2445728373150351,,1,Current_ZScore
Lipe,-0.23308377747611564,0.10666410764261514,4,Current_ZScore
Lman1,-0.07955798722231666,0.1490508125920318,5,Current_ZScore
Lman2,-0.1597514979180267,0.027955561818496344,4,Current_ZScore
Lox,-0.5228510538496669,,1,Current_ZScore
Loxl1,0.05357687188260499,0.8558747729378013,2,Current_ZScore
Loxl2,-0.133187045067201,0.4931852733782851,4,Current_ZScore
Loxl3,-0.1040796936341263,,1,Current_ZScore
Lpl,-0.07923030410836004,0.26447426332097956,4,Current_ZScore
Lrpap1,0.05739529601789537,0.18025923828560453,4,Current_ZScore
Ltbp1,-0.07047235731183844,0.4793328576634204,6,Current_ZScore
Ltbp2,-0.3369861601184021,0.39239517843361926,2,Current_ZScore
Ltbp3,0.0468389338188831,,1,Current_ZScore
Ltbp4,-0.4602445238722049,0.021833160658556006,6,Current_ZScore
Lum,-0.014859645458889459,0.8790747295463084,10,Current_ZScore
MASP1,0.5202177878722383,0.14721784197751164,2,Current_ZScore
MASP2,-0.20571667807166935,0.3367341985203205,3,Current_ZScore
MATN2,-0.10245008121132655,0.6074556851332431,9,Current_ZScore
MATN3,-1.000424115967756,0.04373941560410799,3,Current_ZScore
MATN4,-0.1368106349372141,0.5089801560154679,3,Current_ZScore
MBL2,-0.05929735442904294,0.8376417759486448,2,Current_ZScore
MDK,0.05734040098229695,0.8923673588847119,2,Current_ZScore
MFAP1,-0.2538577131467926,0.07032828210596875,2,Current_ZScore
MFAP2,-0.04790476849141548,0.7789700512948998,4,Current_ZScore
MFAP4,-0.04023334539436835,0.9366922070227308,5,Current_ZScore
MFAP5,-0.49310269876150215,0.11142807657609133,3,Current_ZScore
MFGE8,-0.005564395526405784,0.9501263350230842,7,Current_ZScore
MGP,-0.05336135752981025,0.8822451364172912,4,Current_ZScore
MMP1,-0.1214746387970262,,1,Current_ZScore
MMP12,0.0756803445838968,0.5383955041737889,2,Current_ZScore
MMP13,-0.13636505964980156,0.7494912366487099,2,Current_ZScore
MMP14,0.1886027684865838,,1,Current_ZScore
MMP2,0.5809673122778218,0.23373844311314662,4,Current_ZScore
MMP3,0.2791378212647263,0.17319195988691405,3,Current_ZScore
MMP9,0.019369865064413176,0.8504965514985687,4,Current_ZScore
MMRN2,-0.10955719663493735,0.25953122511577353,6,Current_ZScore
MST1,0.4376763283731042,,1,Current_ZScore
MUC1,0.08806431925887169,0.7883075541028672,2,Current_ZScore
MXRA5,-0.26811690618860373,0.3809137942379657,4,Current_ZScore
Man2b1,-0.1066175653431942,0.21105278674071415,3,Current_ZScore
Masp1,0.0204706616245808,,1,Current_ZScore
Masp2,0.199603328380402,,1,Current_ZScore
Matn2,-0.12204752564099544,0.3701609585046768,5,Current_ZScore
Matn4,-0.2386269867270674,0.08762247704726778,3,Current_ZScore
Mbl1,0.1652780335318328,0.3461595352744209,4,Current_ZScore
Mbl2,-0.0696732666800559,0.7250637768592658,6,Current_ZScore
Mcam,-0.34368406557599035,0.04923808753979286,4,Current_ZScore
Mdk,0.0838102449214917,,1,Current_ZScore
Megf10,0.0624161876426598,0.2943758545626103,2,Current_ZScore
Megf6,-0.2161298831367037,,1,Current_ZScore
Megf8,-0.02339243102386365,0.30022810801926947,2,Current_ZScore
Megf9,-0.09624042611367975,0.2035832664640369,2,Current_ZScore
Mfap1b,0.0183245104879968,,1,Current_ZScore
Mfap2,-0.1001708181417691,,1,Current_ZScore
Mfap4,-0.021715075969663378,0.8439863145332869,4,Current_ZScore
Mfap5,-0.11924546643454853,0.7685562040064706,3,Current_ZScore
Mfge8,0.4329152409585449,0.013109821248578069,10,Current_ZScore
Mgp,0.14633013047034,0.37919818350312307,2,Current_ZScore
Mif,0.2717451880984444,0.033904850443668755,4,Current_ZScore
Mmp17,-0.0562843479906579,0.23321513227336466,2,Current_ZScore
Mmp19,-0.0372412572147922,,1,Current_ZScore
Mmp2,-0.02154012049846966,0.8175332396340815,3,Current_ZScore
Mmp8,-0.0329109570569828,,1,Current_ZScore
Mmp9,0.1295090458136241,,1,Current_ZScore
Mmrn1,0.2654502395691259,0.29926598792905934,3,Current_ZScore
Mmrn2,-0.11093507459275198,0.02820133074498421,7,Current_ZScore
Mstn,0.06239993507206115,0.2978705867049132,2,Current_ZScore
Muc1,0.0708825587717599,,1,Current_ZScore
Mug1,-0.19227563506515066,0.15606440538838395,4,Current_ZScore
Mup11,-0.38859775763998017,0.021295887347768883,2,Current_ZScore
Mydgf,-0.1695685876224611,0.021092310783511037,4,Current_ZScore
Myoc,1.019469008625633,0.010665534792309472,4,Current_ZScore
NELL1,0.11721597939258753,0.6510527510042841,4,Current_ZScore
NGLY1,-0.5309756441069664,,1,Current_ZScore
NID1,-0.1411687651239464,0.2527811076183526,8,Current_ZScore
NID2,-0.2573734230501411,0.2074113125006154,8,Current_ZScore
NPNT,0.05159754041017438,0.8232488173892563,4,Current_ZScore
NTN3,0.364636027519893,0.5117334382227892,2,Current_ZScore
NTN4,0.06495360015152585,0.3825900438618104,2,Current_ZScore
Nampt,-0.08565878871916598,0.3272364623613082,4,Current_ZScore
Naxe,0.28034085492071065,0.00259093310167402,4,Current_ZScore
Ncan,0.0026623138098919013,0.9124018571911661,2,Current_ZScore
Ndnf,-0.2465288783306948,,1,Current_ZScore
Nell2,-0.05727923704948705,0.07168378008406617,2,Current_ZScore
Nenf,0.060090179704844704,0.29526485431770766,4,Current_ZScore
Ngly1,-0.06922043427862577,0.05426159218225024,6,Current_ZScore
Nid1,-0.007680441364159135,0.9027600557861808,10,Current_ZScore
Nid2,-0.11713774042993925,0.07368779799899694,10,Current_ZScore
Npc1,0.0249616686177545,0.2964495100254778,2,Current_ZScore
Npc2,0.08044381425414254,0.732881517123062,3,Current_ZScore
Npnt,0.0352407272595094,0.8723468208965293,2,Current_ZScore
Nrg3,-0.08215260988230086,0.38305492728371937,2,Current_ZScore
Ntn1,-0.02365010823982357,0.6831517204104449,3,Current_ZScore
Ntn4,-0.169430998658408,,1,Current_ZScore
Ntng1,-0.0333968150596053,0.3202081056847961,2,Current_ZScore
Nucb1,0.06905770924130639,0.13293808536792162,4,Current_ZScore
OGN,0.17540713080062043,0.1179853378682667,8,Current_ZScore
OMD,0.21073914086328183,0.2948480834409968,4,Current_ZScore
Ogfod1,-0.029694171703550598,0.5891072024875079,2,Current_ZScore
Ogn,0.012824694567946462,0.8533475112022268,8,Current_ZScore
Orm1,0.17243384044013263,0.08416645398722955,4,Current_ZScore
P3H1,-0.5164161189550107,0.17927270180388444,5,Current_ZScore
P3h1,-0.2177785951956807,0.10455504010477146,2,Current_ZScore
P4HA1,-0.27815130749453176,0.08660776739457643,5,Current_ZScore
P4HA2,-0.31378495873038237,0.2552206495219824,5,Current_ZScore
P4ha1,-0.14481574281060322,0.11587696302637807,4,Current_ZScore
P4htm,-0.07045310526538075,0.380885531620492,2,Current_ZScore
PAMR1,-0.046667785527908096,0.7227626377224121,3,Current_ZScore
PAPLN,-0.04656262493122482,0.8012925270278903,7,Current_ZScore
PAPPA,-0.0495074408528242,,1,Current_ZScore
PCOLCE,-0.28687092978059164,0.3081778061330447,4,Current_ZScore
PCOLCE2,-0.011253735584990368,0.8521485103316657,3,Current_ZScore
PDGFC,0.20294891524298872,0.052813464778761476,3,Current_ZScore
PLG,0.8340519123414248,0.11294891915037186,8,Current_ZScore
PLOD1,0.10890747088501046,0.3494517936921464,4,Current_ZScore
PLOD2,-0.10407963200602931,0.15414450302695304,3,Current_ZScore
PLOD3,-0.3200574616263775,,1,Current_ZScore
PLXDC2,0.17504197831317672,0.19391486557980464,3,Current_ZScore
PLXNA1,-0.3687154304195736,,1,Current_ZScore
PLXNB1,-0.4459080065038016,,1,Current_ZScore
PLXNB2,0.0024972342011515547,0.9942260045992972,2,Current_ZScore
PLXND1,-0.4741604375453998,,1,Current_ZScore
PODN,0.25969911617445274,0.7833090781752552,2,Current_ZScore
POSTN,0.30232196370101705,0.35725267708101294,8,Current_ZScore
PPBP,-0.25023012215668183,0.37724469911039926,2,Current_ZScore
PRELP,0.051389483790773995,0.583003320951629,8,Current_ZScore
PRG2,1.2800359514387322e-05,0.999926612783171,4,Current_ZScore
PRG3,0.24254037680676965,0.561626668663473,2,Current_ZScore
PRG4,0.9799352703394154,0.016073936985294912,3,Current_ZScore
PRSS2,0.025082626875862907,0.8361656737291727,5,Current_ZScore
PTN,-0.1705935744517522,0.6026236860923047,3,Current_ZScore
PXDN,0.04964033702233865,0.7318671771494152,8,Current_ZScore
PXDNL,-0.4949732643168332,,1,Current_ZScore
Papln,0.14999218593013172,0.2071156016674527,5,Current_ZScore
Pappa,-0.06907771471412245,0.11629843092853243,2,Current_ZScore
Parm1,-0.1814968812123231,,1,Current_ZScore
Pcolce,-0.8249345752651845,0.02679953424804249,8,Current_ZScore
Pcolce2,0.25004956679272483,0.2031257872402663,2,Current_ZScore
Pcyox1,-0.056526681409984826,0.8389006519952822,3,Current_ZScore
Pdap1,0.17912715758774453,0.11976044954272069,4,Current_ZScore
Pdcd6ip,0.0326699097831104,0.7481896311333656,4,Current_ZScore
Pdia3,-0.19893932097564426,0.12918546362126726,4,Current_ZScore
Pebp1,0.34764380169965486,0.05848577618198281,4,Current_ZScore
Pecam1,-0.1385846043865298,0.031635164226262,4,Current_ZScore
Pf4,0.1440294477489249,,1,Current_ZScore
Pfn1,-0.03108680612118675,0.8295922390888346,4,Current_ZScore
Pgk1,0.0099705944321026,0.9184023128669896,4,Current_ZScore
Pglyrp2,0.3091391916686583,,1,Current_ZScore
Phospho1,-0.3024302401690824,0.11113281489151583,4,Current_ZScore
Pik3ip1,-0.005225266332723001,0.8793583085851249,2,Current_ZScore
Pkm,0.04277795202409243,0.7060289792860286,4,Current_ZScore
Pla2g12a,-0.0253920293261313,,1,Current_ZScore
Pla2g15,0.2504647543012206,,1,Current_ZScore
Pla2g7,0.4151469795374391,0.0660414790967514,3,Current_ZScore
Plaa,-0.049941224667077996,0.4888464864653499,4,Current_ZScore
Plat,0.2621862381857784,,1,Current_ZScore
Plau,-0.12198193914372,,1,Current_ZScore
Plg,0.0285395569753484,0.2797457300024049,8,Current_ZScore
Plod1,-0.19877750739666653,0.008759478611558569,3,Current_ZScore
Plod2,-0.251103037074124,,1,Current_ZScore
Plod3,-0.10197764416604373,0.07021840006297109,3,Current_ZScore
Pltp,0.1040030880932255,0.39267777970320794,3,Current_ZScore
Plxdc1,-0.055375662471803554,0.33651881069873,2,Current_ZScore
Plxdc2,-0.022827464873917902,0.5892530995840874,5,Current_ZScore
Plxna1,-0.0597917103000149,0.04265279426894386,5,Current_ZScore
Plxna2,-0.07521656207364995,0.2300536467411951,2,Current_ZScore
Plxna4,-0.0663087849315957,0.12646024936394218,2,Current_ZScore
Plxnb1,0.032533249142842634,0.42105948586039,5,Current_ZScore
Plxnb2,-0.10543440114765527,0.1048865690446219,6,Current_ZScore
Plxnc1,-0.04112602717818975,0.029543214975469523,2,Current_ZScore
Plxnd1,-0.10369477808367118,0.09747491773588823,4,Current_ZScore
Podn,-0.0900297749020446,0.03193636340878325,3,Current_ZScore
Pon1,0.014787324684155936,0.772663442152083,3,Current_ZScore
Pon2,-0.07961975271916313,0.29612209753663254,3,Current_ZScore
Pon3,0.01056247478953845,0.9395793603156237,4,Current_ZScore
Postn,-0.2931370628254711,0.20515242631238584,9,Current_ZScore
Ppbp,-0.121264392662642,,1,Current_ZScore
Ppia,0.09816358718028863,0.4981850694392067,4,Current_ZScore
Ppp1r1a,0.4411375943374869,0.39572030765628985,2,Current_ZScore
Ppt1,0.7948489901554838,0.023337687212154234,4,Current_ZScore
Prdx4,-0.7672755421509808,,1,Current_ZScore
Prelp,0.0034399486581073503,0.9677178146541929,10,Current_ZScore
Prg2,0.02257030986898943,0.7167902571381539,9,Current_ZScore
Prkaca,-0.06250208101655164,0.7460913590393168,4,Current_ZScore
Prkacb,0.10634188899265487,0.2923788258353157,4,Current_ZScore
Prl7c1,-0.2931709184794331,,1,Current_ZScore
Prss1,-0.1834868151613529,,1,Current_ZScore
Prss23,0.8889247121519863,,1,Current_ZScore
Psap,0.2231065192356274,0.22401928853446673,4,Current_ZScore
Ptgis,-0.3533424613203947,,1,Current_ZScore
Ptn,-0.10832824796272161,0.14362322600447497,2,Current_ZScore
Pxdn,-0.3760570618204606,0.02128737646757073,7,Current_ZScore
Pzp,0.05871402075621072,0.5884617854150251,6,Current_ZScore
Qsox1,-0.10080245818161429,0.13512371562013703,2,Current_ZScore
Rab35,-0.16047460521572177,0.03599074057238516,4,Current_ZScore
Rab5b,0.06638916200118529,0.6571900775512822,4,Current_ZScore
Rap2b,-0.0781232246885975,,1,Current_ZScore
Rbmx,0.007144697528488129,0.9332281707712315,3,Current_ZScore
Rbmxl1,0.3015174309437946,,1,Current_ZScore
Rbp4,0.2406578311431465,,1,Current_ZScore
Retn,-0.02245917274240379,0.9258479785807991,2,Current_ZScore
Rnh1,0.16564272813652675,0.048973746894802606,4,Current_ZScore
Rnpep,-0.026816475449267317,0.8811979220835673,4,Current_ZScore
Rpsa,-0.14062636673719567,0.17153257779102704,4,Current_ZScore
S100A1,-0.19408738246277257,0.16030280339419156,4,Current_ZScore
S100A10,-0.048906274071570055,0.8579805644154481,6,Current_ZScore
S100A11,-0.17955150035647158,0.226176120401534,7,Current_ZScore
S100A12,0.1774218460866638,,1,Current_ZScore
S100A13,-0.1836507250872749,0.16661915222187096,5,Current_ZScore
S100A14,-0.2361670994378339,,1,Current_ZScore
S100A16,-0.15188232525836945,0.11057522541736131,4,Current_ZScore
S100A4,-0.038305191757887,0.7340500865952215,4,Current_ZScore
S100A6,-0.03548778143380882,0.7232079816604973,4,Current_ZScore
S100A7,0.41961148294373474,0.35144567185635545,3,Current_ZScore
S100A7A,0.30812756427078014,0.1821654888290838,2,Current_ZScore
S100A8,0.016216805507629734,0.9387159262465234,6,Current_ZScore
S100A9,0.2156586334038839,0.13928793852292642,11,Current_ZScore
S100B,0.09911267055447555,0.5444101610235568,2,Current_ZScore
S100P,0.3931621484629073,,1,Current_ZScore
S100a1,0.06664291970185453,0.01019516437464496,4,Current_ZScore
