Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
P02790,Hemopexin,HPX,Intervertebral_disc_OAF,OAF,Homo sapiens,30.131133333333334,32.97761666666666,1.356811065656209,2.5489161112120007,1.1921050455557918,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HPX,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P03956,Interstitial collagenase;22 kDa interstitial collagenase;27 kDa interstitial collagenase,MMP1,Intervertebral_disc_OAF,OAF,Homo sapiens,,21.9241,,-1.6300979579180408,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P03973,Antileukoproteinase,SLPI,Intervertebral_disc_OAF,OAF,Homo sapiens,31.264660000000003,29.9817,1.7459132879443322,1.5686567609978035,-0.1772565269465285,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SLPI,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,10.0,8.0
P04004,Vitronectin;Vitronectin V65 subunit;Vitronectin V10 subunit;Somatomedin-B,VTN,Intervertebral_disc_OAF,OAF,Homo sapiens,29.98189166666667,34.45336666666666,1.3045288037317837,3.0004282139912193,1.6958994102594358,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VTN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P04080,Cystatin-B,CSTB,Intervertebral_disc_OAF,OAF,Homo sapiens,25.964025,26.83577142857143,-0.206651411128709,0.4315488800771759,0.638200291205885,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CSTB,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,8.0,7.0
P04083,Annexin A1,ANXA1,Intervertebral_disc_OAF,OAF,Homo sapiens,33.39658333333333,32.28140833333334,2.442046620229977,2.329054873518728,-0.1129917467112489,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P04196,Histidine-rich glycoprotein,HRG,Intervertebral_disc_OAF,OAF,Homo sapiens,27.49665,30.275216666666665,0.3948095797777549,1.6687933706442306,1.2739837908664755,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HRG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,10.0,12.0
P04271,Protein S100-B,S100B,Intervertebral_disc_OAF,OAF,Homo sapiens,25.61285,25.758577777777777,-0.3492773626730923,0.0124205993593828,0.3616979620324752,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100B,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,9.0
P04275,von Willebrand factor;von Willebrand antigen 2,VWF,Intervertebral_disc_OAF,OAF,Homo sapiens,26.11342,27.528733333333335,-0.1465385877906563,0.6926868683236918,0.8392254561143481,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWF,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,12.0
P05089,Arginase-1,ARG1,Intervertebral_disc_OAF,OAF,Homo sapiens,25.3291,,-0.4659009021931984,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TINAGL1,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,1.0,0.0
P05109,"Protein S100-A8;Protein S100-A8, N-terminally processed",S100A8,Intervertebral_disc_OAF,OAF,Homo sapiens,27.65301666666667,27.855966666666664,0.4543453097922608,0.8138054105563644,0.3594601007641035,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A8,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,12.0
P05120,Plasminogen activator inhibitor 2,SERPINB2,Intervertebral_disc_OAF,OAF,Homo sapiens,24.2513,,-0.9206405447914442,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P05121,Plasminogen activator inhibitor 1,SERPINE1,Intervertebral_disc_OAF,OAF,Homo sapiens,27.443100000000005,26.8313,0.3743455966002963,0.4298428274217857,0.0554972308214893,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINE1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,11.0
P05154,Plasma serine protease inhibitor,SERPINA5,Intervertebral_disc_OAF,OAF,Homo sapiens,32.142608333333335,30.718008333333337,2.0380022560928626,1.818092493275864,-0.2199097628169986,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P05155,Plasma protease C1 inhibitor,SERPING1,Intervertebral_disc_OAF,OAF,Homo sapiens,30.668583333333338,30.58397500000001,1.5430356909143912,1.7731206532639117,0.2300849623495204,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPING1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P05160,Coagulation factor XIII B chain,F13B,Intervertebral_disc_OAF,OAF,Homo sapiens,25.791525,25.771766666666664,-0.2764768064773596,0.0176536228859703,0.29413042936333,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F13B,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,9.0
P05451;P48304,Lithostathine-1-alpha;Lithostathine-1-beta,REG1A;REG1B,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.7007,,-0.4159469596896685,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,REG1A,ECM-affiliated Proteins,Matrisome-associated,Level 2: UniProt ID,95,0.0,1.0
P05452,Tetranectin,CLEC3B,Intervertebral_disc_OAF,OAF,Homo sapiens,30.1619,30.593375,1.3675580625994763,1.7762808269924797,0.4087227643930033,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC3B,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P05543,Thyroxine-binding globulin,SERPINA7,Intervertebral_disc_OAF,OAF,Homo sapiens,28.0741,25.970150000000004,0.6130690949902076,0.0960576755139873,-0.5170114194762202,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA7,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,8.0
P05546,Heparin cofactor 2,SERPIND1,Intervertebral_disc_OAF,OAF,Homo sapiens,24.485471428571422,28.466783333333336,-0.8202112798256942,1.0362558516896243,1.8564671315153187,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPIND1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,7.0,12.0
P05997,Collagen alpha-2(V) chain,COL5A2,Intervertebral_disc_OAF,OAF,Homo sapiens,29.652933333333326,28.00899090909091,1.1883933095958916,0.8699735603575512,-0.3184197492383404,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,11.0
P06702,Protein S100-A9,S100A9,Intervertebral_disc_OAF,OAF,Homo sapiens,26.5765,28.75039166666667,0.0377104544000601,1.137978844665806,1.100268390265746,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A9,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,11.0,12.0
P06703,Protein S100-A6,S100A6,Intervertebral_disc_OAF,OAF,Homo sapiens,,28.01518888888889,,0.8722423051975553,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,9.0
P07093,Glia-derived nexin,SERPINE2,Intervertebral_disc_OAF,OAF,Homo sapiens,30.904874999999993,31.027758333333328,1.6239118822673704,1.921299193138321,0.2973873108709506,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINE2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P07339,Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain,CTSD,Intervertebral_disc_OAF,OAF,Homo sapiens,28.185490909090905,29.88490833333333,0.6546725089121421,1.5354270532596814,0.8807545443475393,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSD,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,11.0,12.0
P07355;A6NMY6,Annexin A2;Putative annexin A2-like protein,ANXA2;ANXA2P2,Intervertebral_disc_OAF,OAF,Homo sapiens,34.09065833333333,33.465475000000005,2.659397747071834,2.7003126585224564,0.0409149114506224,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA2,ECM-affiliated Proteins,Matrisome-associated,Level 2: UniProt ID,95,12.0,12.0
P07585,Decorin,DCN,Intervertebral_disc_OAF,OAF,Homo sapiens,37.473216666666666,36.4785,3.660626178127069,3.59034731075115,-0.0702788673759187,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DCN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P07711,Cathepsin L1;Cathepsin L1 heavy chain;Cathepsin L1 light chain,CTSL,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.6623,,-0.4318260431045027,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSL,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P07858,Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain,CTSB,Intervertebral_disc_OAF,OAF,Homo sapiens,26.7303875,28.470625,0.0982544905334279,1.037640288544847,0.9393857980114192,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSB,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,8.0,12.0
P07942,Laminin subunit beta-1,LAMB1,Intervertebral_disc_OAF,OAF,Homo sapiens,27.813008333333332,27.49541818181818,0.5149258930239369,0.6802781331199335,0.1653522400959965,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMB1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,11.0
P07988,Pulmonary surfactant-associated protein B,SFTPB,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.9115,,-0.7471631597160202,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFTPB,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P07996,Thrombospondin-1,THBS1,Intervertebral_disc_OAF,OAF,Homo sapiens,36.09005833333334,35.231008333333335,3.262284489579091,3.230846299167412,-0.0314381904116789,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P08123,Collagen alpha-2(I) chain,COL1A2,Intervertebral_disc_OAF,OAF,Homo sapiens,37.581408333333336,36.073725,3.691178309171132,3.47502805088697,-0.2161502582841619,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL1A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P08133,Annexin A6,ANXA6,Intervertebral_disc_OAF,OAF,Homo sapiens,30.835108333333334,30.352425000000007,1.6000951417873233,1.694977783888672,0.0948826421013486,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA6,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P08185,Corticosteroid-binding globulin,SERPINA6,Intervertebral_disc_OAF,OAF,Homo sapiens,25.11828,26.84873333333333,-0.5533663397321877,0.436492885964632,0.9898592256968196,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,12.0
P08246,Neutrophil elastase,ELANE,Intervertebral_disc_OAF,OAF,Homo sapiens,25.1301,,-0.5484437824623082,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ELANE,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P08253,72 kDa type IV collagenase;PEX,MMP2,Intervertebral_disc_OAF,OAF,Homo sapiens,25.02424,29.137833333333337,-0.5926097913074009,1.275387929977119,1.86799772128452,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,10.0,12.0
P08254,Stromelysin-1,MMP3,Intervertebral_disc_OAF,OAF,Homo sapiens,29.76052727272727,29.067499999999995,1.2265148820104532,1.2505754062320755,0.0240605242216225,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,11.0,12.0
P08311,Cathepsin G,CTSG,Intervertebral_disc_OAF,OAF,Homo sapiens,27.74095,28.06722222222222,0.4876828657793708,0.8912698010039922,0.4035869352246213,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,9.0
P08473,Neprilysin,MME,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.74855,,-0.3961933018952313,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP12,ECM Regulators,Matrisome-associated,Level 3: Synonym,80,0.0,4.0
P08476,Inhibin beta A chain,INHBA,Intervertebral_disc_OAF,OAF,Homo sapiens,25.8520625,27.636783333333337,-0.2519210693784626,0.7328322565569422,0.9847533259354048,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,INHBA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,8.0,12.0
P08493,Matrix Gla protein,MGP,Intervertebral_disc_OAF,OAF,Homo sapiens,27.6808,25.73,0.4648896559049114,0.001072792055022,-0.4638168638498893,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MGP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,2.0
P08519,Apolipoprotein(a),LPA,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.7376,,0.0040918219372371,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LPA,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
P08572,Collagen alpha-2(IV) chain;Canstatin,COL4A2,Intervertebral_disc_OAF,OAF,Homo sapiens,27.96492727272727,27.521319999999996,0.5721391962991392,0.6899269134406986,0.1177877171415593,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL4A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,11.0,10.0
P08697,Alpha-2-antiplasmin,SERPINF2,Intervertebral_disc_OAF,OAF,Homo sapiens,24.3649,28.12313333333333,-0.8718050439580742,0.911677392515641,1.7834824364737152,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,9.0,12.0
P08709,Coagulation factor VII;Factor VII light chain;Factor VII heavy chain,F7,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.7363,,-0.4012469052472566,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F7,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P08758,Annexin A5,ANXA5,Intervertebral_disc_OAF,OAF,Homo sapiens,33.091474999999996,32.05961666666667,2.345109924567595,2.2580465642549408,-0.087063360312654,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P09038,Fibroblast growth factor 2,FGF2,Intervertebral_disc_OAF,OAF,Homo sapiens,22.9621,,-1.4907817403661154,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGF2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P09093;P08861,Chymotrypsin-like elastase family member 3A;Chymotrypsin-like elastase family member 3B,CELA3A;CELA3B,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.1492,,-1.0772070061133,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CELA3A,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,0.0,1.0
P09382,Galectin-1,LGALS1,Intervertebral_disc_OAF,OAF,Homo sapiens,28.69302727272727,28.75025,0.8422441475303863,1.137928274947677,0.2956841274172905,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,11.0,12.0
P09486,SPARC,SPARC,Intervertebral_disc_OAF,OAF,Homo sapiens,31.28443333333333,28.495425,1.7525788362119796,1.046573223606878,-0.7060056126051018,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPARC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P09525,Annexin A4,ANXA4,Intervertebral_disc_OAF,OAF,Homo sapiens,32.260749999999994,30.837125,2.076715505921239,1.8579001774322703,-0.2188153284889689,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P09668,Pro-cathepsin H;Cathepsin H mini chain;Cathepsin H;Cathepsin H heavy chain;Cathepsin H light chain,CTSH,Intervertebral_disc_OAF,OAF,Homo sapiens,,22.7524,,-1.253151663675515,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSH,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P10451,Osteopontin,SPP1,Intervertebral_disc_OAF,OAF,Homo sapiens,27.07787,25.853733333333334,0.2337379289010702,0.050118275831196,-0.1836196530698742,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,10.0,6.0
P10619,Lysosomal protective protein;Lysosomal protective protein 32 kDa chain;Lysosomal protective protein 20 kDa chain,CTSA,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.619549999999997,,-0.0428995995480894,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSA,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P10643,Complement component C7,C7,Intervertebral_disc_OAF,OAF,Homo sapiens,26.2673,29.386458333333337,-0.0849664111889953,1.3626372458545464,1.4476036570435418,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL10,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,5.0,12.0
P10915,Hyaluronan and proteoglycan link protein 1,HAPLN1,Intervertebral_disc_OAF,OAF,Homo sapiens,36.32904166666667,34.665375000000004,3.3321609369529965,3.0637443876165142,-0.2684165493364823,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN1,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P11047,Laminin subunit gamma-1,LAMC1,Intervertebral_disc_OAF,OAF,Homo sapiens,30.76495,29.013233333333332,1.5760920023193972,1.231391256924414,-0.3447007453949831,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P11226,Mannose-binding protein C,MBL2,Intervertebral_disc_OAF,OAF,Homo sapiens,25.8857,24.53446,-0.2383006553025703,-0.484861912691177,-0.2465612573886066,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MBL2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,5.0
P12107,Collagen alpha-1(XI) chain,COL11A1,Intervertebral_disc_OAF,OAF,Homo sapiens,31.643016666666668,29.345991666666674,1.8727533274226469,1.3484851356501797,-0.5242681917724672,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P12109,Collagen alpha-1(VI) chain,COL6A1,Intervertebral_disc_OAF,OAF,Homo sapiens,38.032808333333335,35.95034166666667,3.8177309743506136,3.4396259962725573,-0.3781049780780563,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P12110,Collagen alpha-2(VI) chain,COL6A2,Intervertebral_disc_OAF,OAF,Homo sapiens,37.067508333333336,35.11295,3.5452884090068504,3.196185444087846,-0.3491029649190045,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P12111,Collagen alpha-3(VI) chain,COL6A3,Intervertebral_disc_OAF,OAF,Homo sapiens,39.022083333333335,37.25709166666666,4.090036892463655,3.8087055258988953,-0.2813313665647601,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P12429,Annexin A3,ANXA3,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.2516,,-0.6031595343206947,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P12645,Bone morphogenetic protein 3,BMP3,Intervertebral_disc_OAF,OAF,Homo sapiens,25.80205,25.85395,-0.2722035839910339,0.0502039599212877,0.3224075439123216,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,2.0
P13497,Bone morphogenetic protein 1,BMP1,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.200175,,-0.2115393825575869,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,8.0
P13611,Versican core protein,VCAN,Intervertebral_disc_OAF,OAF,Homo sapiens,36.69614166666667,34.314108333333344,3.4386308521156392,2.958632421875057,-0.4799984302405824,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P13674,Prolyl 4-hydroxylase subunit alpha-1,P4HA1,Intervertebral_disc_OAF,OAF,Homo sapiens,27.343090909090908,26.972390909090905,0.3360240248474496,0.4835437243493261,0.1475196995018765,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,11.0,11.0
P13727,Bone marrow proteoglycan;Eosinophil granule major basic protein,PRG2,Intervertebral_disc_OAF,OAF,Homo sapiens,24.937,25.3694,-0.6291425679278183,-0.1431677320896076,0.4859748358382107,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRG2,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,1.0,6.0
P13942,Collagen alpha-2(XI) chain,COL11A2,Intervertebral_disc_OAF,OAF,Homo sapiens,34.666525,30.117324999999997,2.8364930800355506,1.6150441755157647,-1.2214489045197858,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P14174,Macrophage migration inhibitory factor,MIF,Intervertebral_disc_OAF,OAF,Homo sapiens,27.09785,27.910649999999997,0.2414770737945797,0.8339112719585996,0.5924341981640199,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A9,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,2.0,10.0
P14210,Hepatocyte growth factor;Hepatocyte growth factor alpha chain;Hepatocyte growth factor beta chain,HGF,Intervertebral_disc_OAF,OAF,Homo sapiens,,21.2793,,-1.9330876768736789,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HGF,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P14543,Nidogen-1,NID1,Intervertebral_disc_OAF,OAF,Homo sapiens,28.958874999999995,27.5898,0.9392186706106138,0.71539449991608,-0.2238241706945338,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P14780,Matrix metalloproteinase-9;67 kDa matrix metalloproteinase-9;82 kDa matrix metalloproteinase-9,MMP9,Intervertebral_disc_OAF,OAF,Homo sapiens,23.6419,23.389466666666664,-1.1864245315860682,-0.9720704529306128,0.2143540786554554,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP9,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P15692,Vascular endothelial growth factor A,VEGFA,Intervertebral_disc_OAF,OAF,Homo sapiens,24.9763,25.760999999999996,-0.6126700450469861,0.0133818702977871,0.6260519153447732,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VEGFA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,4.0
P15924,Desmoplakin,DSP,Intervertebral_disc_OAF,OAF,Homo sapiens,29.9878,28.8653,1.3066033913332664,1.1789177271206148,-0.1276856642126516,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DSPP,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,2.0,1.0
P16035,Metalloproteinase inhibitor 2,TIMP2,Intervertebral_disc_OAF,OAF,Homo sapiens,27.695285714285713,27.2472,0.4703832318210901,0.5873661999511709,0.1169829681300808,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,7.0,11.0
P16112,Aggrecan core protein;Aggrecan core protein 2,ACAN,Intervertebral_disc_OAF,OAF,Homo sapiens,39.28863333333334,37.776633333333336,4.162256130671056,3.9519541885354834,-0.2103019421355729,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ACAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P17931,Galectin-3,LGALS3,Intervertebral_disc_OAF,OAF,Homo sapiens,27.423866666666665,27.355941666666663,0.3669862266579523,0.6281699886124491,0.2611837619544968,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,9.0,12.0
P17936,Insulin-like growth factor-binding protein 3,IGFBP3,Intervertebral_disc_OAF,OAF,Homo sapiens,27.110366666666664,27.054555555555556,0.2463225337658099,0.5146919172449242,0.2683693834791143,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,9.0
P18065,Insulin-like growth factor-binding protein 2,IGFBP2,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.10075,,-0.2519161233433046,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
P18827,Syndecan-1,SDC1,Intervertebral_disc_OAF,OAF,Homo sapiens,22.2438,,-1.821904649500003,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SDC1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P19823,Inter-alpha-trypsin inhibitor heavy chain H2,ITIH2,Intervertebral_disc_OAF,OAF,Homo sapiens,27.790990909090908,31.999225,0.5066090210012517,2.2386291816132897,1.732020160612038,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,11.0,12.0
P19827,Inter-alpha-trypsin inhibitor heavy chain H1,ITIH1,Intervertebral_disc_OAF,OAF,Homo sapiens,28.957258333333332,31.39708333333333,0.9386315560808164,2.0430591851561615,1.1044276290753452,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
