Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
P05543,Thyroxine-binding globulin,SERPINA7,Intervertebral_disc_NP,NP,Homo sapiens,,28.92585,,0.5817116294764885,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA7,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P05546,Heparin cofactor 2,SERPIND1,Intervertebral_disc_NP,NP,Homo sapiens,,31.430333333333337,,1.3344342141873198,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPIND1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
P05997,Collagen alpha-2(V) chain,COL5A2,Intervertebral_disc_NP,NP,Homo sapiens,31.489066666666663,28.8164,1.4062869333523411,0.547395577977021,-0.8588913553753204,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P06702,Protein S100-A9,S100A9,Intervertebral_disc_NP,NP,Homo sapiens,22.8001,25.22245,-1.7616055850685932,-0.6555388141425806,1.1060667709260126,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A9,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P06703,Protein S100-A6,S100A6,Intervertebral_disc_NP,NP,Homo sapiens,29.1878,28.6554,0.658467974156285,0.4966873437466301,-0.1617806304096549,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
P07093,Glia-derived nexin,SERPINE2,Intervertebral_disc_NP,NP,Homo sapiens,32.74486666666667,33.09846666666667,1.7923280048348909,1.8041928177338988,0.0118648128990079,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINE2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P07339,Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain,CTSD,Intervertebral_disc_NP,NP,Homo sapiens,26.2012,27.593333333333337,-0.4019631413799893,0.1551202210287738,0.5570833624087632,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSD,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P07355;A6NMY6,Annexin A2;Putative annexin A2-like protein,ANXA2;ANXA2P2,Intervertebral_disc_NP,NP,Homo sapiens,33.24386666666667,30.744033333333338,1.9417494475225776,1.1341108528486294,-0.8076385946739482,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA2,ECM-affiliated Proteins,Matrisome-associated,Level 2: UniProt ID,95,3.0,3.0
P07585,Decorin,DCN,Intervertebral_disc_NP,NP,Homo sapiens,35.35026666666667,35.638866666666665,2.549384337731131,2.477173921070535,-0.0722104166605959,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DCN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P07858,Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain,CTSB,Intervertebral_disc_NP,NP,Homo sapiens,25.3968,25.337166666666665,-0.7075239278198566,-0.6146562945372133,0.0928676332826433,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSB,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P07942,Laminin subunit beta-1,LAMB1,Intervertebral_disc_NP,NP,Homo sapiens,25.3032,24.3121,-0.7436821627060628,-0.9864547805090712,-0.2427726178030084,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMB1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,3.0
P07996,Thrombospondin-1,THBS1,Intervertebral_disc_NP,NP,Homo sapiens,32.222566666666665,31.459999999999997,1.6335440153661482,1.3429977163376814,-0.2905462990284668,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P08123,Collagen alpha-2(I) chain,COL1A2,Intervertebral_disc_NP,NP,Homo sapiens,37.310766666666666,35.2062,3.084089318409026,2.3659185379061274,-0.7181707805028985,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL1A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P08133,Annexin A6,ANXA6,Intervertebral_disc_NP,NP,Homo sapiens,28.972266666666663,27.125433333333337,0.58553070039307,0.0005952208992888,-0.5849354794937811,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA6,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P08185,Corticosteroid-binding globulin,SERPINA6,Intervertebral_disc_NP,NP,Homo sapiens,25.18095,29.578833333333336,-0.7911023228855415,0.7838704059055996,1.574972728791141,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P08253,72 kDa type IV collagenase;PEX,MMP2,Intervertebral_disc_NP,NP,Homo sapiens,26.171750000000003,28.563166666666664,-0.4129898012074354,0.4675135439610904,0.8805033451685258,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P08254,Stromelysin-1,MMP3,Intervertebral_disc_NP,NP,Homo sapiens,27.850733333333334,29.070933333333333,0.1973274380202742,0.6270069188842693,0.4296794808639951,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P08476,Inhibin beta A chain,INHBA,Intervertebral_disc_NP,NP,Homo sapiens,30.715633333333333,30.72496666666667,1.161031518567661,1.1284838677454685,-0.0325476508221926,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,INHBA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P08572,Collagen alpha-2(IV) chain;Canstatin,COL4A2,Intervertebral_disc_NP,NP,Homo sapiens,,24.5631,,-0.8940416356558738,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL4A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P08697,Alpha-2-antiplasmin,SERPINF2,Intervertebral_disc_NP,NP,Homo sapiens,24.582700000000003,31.25533333333333,-1.0264005659257809,1.2837592227709576,2.310159788696738,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P08709,Coagulation factor VII;Factor VII light chain;Factor VII heavy chain,F7,Intervertebral_disc_NP,NP,Homo sapiens,,24.3582,,-0.9694131869327764,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F7,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P08758,Annexin A5,ANXA5,Intervertebral_disc_NP,NP,Homo sapiens,31.242766666666668,30.464499999999997,1.328824679011105,1.051274044890229,-0.277550634120876,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P09382,Galectin-1,LGALS1,Intervertebral_disc_NP,NP,Homo sapiens,27.921133333333337,25.4727,0.2221357951574398,-0.5665840238873517,-0.7887198190447916,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
P09486,SPARC,SPARC,Intervertebral_disc_NP,NP,Homo sapiens,30.0164,29.78236666666667,0.9341013283818056,0.8460010602874233,-0.0881002680943822,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPARC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P09525,Annexin A4,ANXA4,Intervertebral_disc_NP,NP,Homo sapiens,30.9512,27.646600000000003,1.2363573788654372,0.1725510948998161,-1.063806283965621,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P10451,Osteopontin,SPP1,Intervertebral_disc_NP,NP,Homo sapiens,27.336133333333333,26.237433333333332,0.014126904433516,-0.2998700474891919,-0.3139969519227079,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P10643,Complement component C7,C7,Intervertebral_disc_NP,NP,Homo sapiens,24.1615,31.8284,-1.1953876289825576,1.4486918392612207,2.6440794682437785,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL10,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,1.0,3.0
P10915,Hyaluronan and proteoglycan link protein 1,HAPLN1,Intervertebral_disc_NP,NP,Homo sapiens,35.6584,33.732733333333336,2.6353071286223373,1.976801037660927,-0.6585060909614102,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN1,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P11047,Laminin subunit gamma-1,LAMC1,Intervertebral_disc_NP,NP,Homo sapiens,23.77316666666667,25.639433333333333,-1.3537138341132409,-0.5077819359187601,0.8459318981944808,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P11226,Mannose-binding protein C,MBL2,Intervertebral_disc_NP,NP,Homo sapiens,,25.8391,,-0.4378475555049508,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MBL2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P12107,Collagen alpha-1(XI) chain,COL11A1,Intervertebral_disc_NP,NP,Homo sapiens,32.98833333333334,30.2182,1.8655061365895464,0.977673405715026,-0.8878327308745203,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P12109,Collagen alpha-1(VI) chain,COL6A1,Intervertebral_disc_NP,NP,Homo sapiens,35.71363333333333,33.52243333333333,2.6506325460501614,1.9199221541669953,-0.7307103918831661,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P12110,Collagen alpha-2(VI) chain,COL6A2,Intervertebral_disc_NP,NP,Homo sapiens,35.0525,32.2166,2.465657459761649,1.5587908006380813,-0.9068666591235676,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P12111,Collagen alpha-3(VI) chain,COL6A3,Intervertebral_disc_NP,NP,Homo sapiens,37.16753333333333,34.8638,3.0459609771082308,2.276927732870782,-0.7690332442374488,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P12645,Bone morphogenetic protein 3,BMP3,Intervertebral_disc_NP,NP,Homo sapiens,26.572099999999995,,-0.2641038328944743,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,0.0
P13497,Bone morphogenetic protein 1,BMP1,Intervertebral_disc_NP,NP,Homo sapiens,25.2623,25.4014,-0.7595224891457857,-0.5918426334048756,0.16767985574091,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P13611,Versican core protein,VCAN,Intervertebral_disc_NP,NP,Homo sapiens,36.75593333333333,34.44336666666667,2.935592481607333,2.166486403072195,-0.7691060785351378,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P13674,Prolyl 4-hydroxylase subunit alpha-1,P4HA1,Intervertebral_disc_NP,NP,Homo sapiens,27.42785,25.4716,0.0470209513827927,-0.5669731909787971,-0.6139941423615898,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,1.0
P13942,Collagen alpha-2(XI) chain,COL11A2,Intervertebral_disc_NP,NP,Homo sapiens,35.951933333333336,30.995733333333337,2.7164896387667317,1.2080777903421671,-1.5084118484245643,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P14543,Nidogen-1,NID1,Intervertebral_disc_NP,NP,Homo sapiens,24.5208,25.36306666666667,-1.0510599228976245,-0.6054507412780228,0.4456091816196017,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
P15502,Elastin,ELN,Intervertebral_disc_NP,NP,Homo sapiens,,23.3516,,-1.3487604147289376,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ELN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P15692,Vascular endothelial growth factor A,VEGFA,Intervertebral_disc_NP,NP,Homo sapiens,,24.3424,,-0.9752504146521116,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VEGFA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P16035,Metalloproteinase inhibitor 2,TIMP2,Intervertebral_disc_NP,NP,Homo sapiens,28.4164,27.940766666666665,0.3949752957953254,0.268233625086613,-0.1267416707087124,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P16112,Aggrecan core protein;Aggrecan core protein 2,ACAN,Intervertebral_disc_NP,NP,Homo sapiens,39.572633333333336,37.7734,3.6679940234514112,3.0074958692727254,-0.6604981541786858,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ACAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P17931,Galectin-3,LGALS3,Intervertebral_disc_NP,NP,Homo sapiens,29.30783333333333,26.40246666666667,0.6988622605503838,-0.2432948953602894,-0.9421571559106732,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P17936,Insulin-like growth factor-binding protein 3,IGFBP3,Intervertebral_disc_NP,NP,Homo sapiens,28.213766666666668,28.15833333333333,0.3246141309693264,0.3383771549325574,0.0137630239632309,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P18065,Insulin-like growth factor-binding protein 2,IGFBP2,Intervertebral_disc_NP,NP,Homo sapiens,,25.4857,,-0.5619860008858171,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P19823,Inter-alpha-trypsin inhibitor heavy chain H2,ITIH2,Intervertebral_disc_NP,NP,Homo sapiens,22.6081,31.3733,-1.8440557764984231,1.3179490929705076,3.162004869468931,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P19827,Inter-alpha-trypsin inhibitor heavy chain H1,ITIH1,Intervertebral_disc_NP,NP,Homo sapiens,23.0091,31.714066666666664,-1.672607818608879,1.4160170227083704,3.0886248413172495,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P20073,Annexin A7,ANXA7,Intervertebral_disc_NP,NP,Homo sapiens,26.2971,25.3822,-0.3661388481024993,-0.598656048914648,-0.2325172008121486,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA7,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
P20742,Pregnancy zone protein,PZP,Intervertebral_disc_NP,NP,Homo sapiens,,24.3443,,-0.9745482770720386,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PZP,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P20774,Mimecan,OGN,Intervertebral_disc_NP,NP,Homo sapiens,34.57826666666667,35.01763333333333,2.330872834923609,2.317014129499766,-0.0138587054238432,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P20809,Interleukin-11,IL11,Intervertebral_disc_NP,NP,Homo sapiens,,25.1984,,-0.6641323854793344,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P20849,Collagen alpha-1(IX) chain,COL9A1,Intervertebral_disc_NP,NP,Homo sapiens,30.240566666666663,27.4777,1.0074051278423537,0.1171685819311127,-0.8902365459112407,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
P20908,Collagen alpha-1(V) chain,COL5A1,Intervertebral_disc_NP,NP,Homo sapiens,31.824633333333335,29.109666666666666,1.5108840901680718,0.6390625806247302,-0.8718215095433416,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P21246,Pleiotrophin,PTN,Intervertebral_disc_NP,NP,Homo sapiens,29.4964,26.9714,0.7619978196640006,-0.0508375702579495,-0.8128353899219501,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PTN,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
P21741,Midkine,MDK,Intervertebral_disc_NP,NP,Homo sapiens,28.5718,,0.4486078408860664,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MDK,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,0.0
P21810,Biglycan,BGN,Intervertebral_disc_NP,NP,Homo sapiens,36.3287,35.02963333333333,2.8197520188434613,2.3201339267783796,-0.4996180920650817,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P21980,Protein-glutamine gamma-glutamyltransferase 2,TGM2,Intervertebral_disc_NP,NP,Homo sapiens,26.6997,25.758166666666664,-0.2171047515506845,-0.4661320062442315,-0.249027254693547,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGM2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P22105,Tenascin-X,TNXB,Intervertebral_disc_NP,NP,Homo sapiens,34.99536666666666,28.38763333333333,2.449513500259398,0.411739284270626,-2.037774215988772,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNXB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P22692,Insulin-like growth factor-binding protein 4,IGFBP4,Intervertebral_disc_NP,NP,Homo sapiens,,24.6789,,-0.8517118703476643,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P22792,Carboxypeptidase N subunit 2,CPN2,Intervertebral_disc_NP,NP,Homo sapiens,,28.07825,,0.312619331499085,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPN2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P23142,Fibulin-1,FBLN1,Intervertebral_disc_NP,NP,Homo sapiens,29.5146,29.309966666666668,0.7680708407492032,0.7011590758507051,-0.066911764898498,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P23297,Protein S100-A1,S100A1,Intervertebral_disc_NP,NP,Homo sapiens,28.753966666666667,27.405533333333334,0.51112056847054,0.0934048175005657,-0.4177157509699742,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P23352,Anosmin-1,KAL1,Intervertebral_disc_NP,NP,Homo sapiens,29.26193333333333,,0.6834346595078004,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KAL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,0.0
P24043,Laminin subunit alpha-2,LAMA2,Intervertebral_disc_NP,NP,Homo sapiens,,24.1347,,-1.0523242881114272,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
P24592,Insulin-like growth factor-binding protein 6,IGFBP6,Intervertebral_disc_NP,NP,Homo sapiens,,25.424950000000003,,-0.5834923162694496,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
P24593,Insulin-like growth factor-binding protein 5,IGFBP5,Intervertebral_disc_NP,NP,Homo sapiens,29.109933333333338,27.376849999999997,0.6321778661795474,0.0839429105325672,-0.5482349556469801,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,2.0
P24821,Tenascin,TNC,Intervertebral_disc_NP,NP,Homo sapiens,35.097,31.681033333333332,2.478213950242675,1.4065553077053408,-1.0716586425373342,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P26447,Protein S100-A4,S100A4,Intervertebral_disc_NP,NP,Homo sapiens,28.341700000000003,28.02455,0.3690934870747015,0.2953076209689936,-0.0737858661057079,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
P26927;Q2TV78,Hepatocyte growth factor-like protein;Hepatocyte growth factor-like protein alpha chain;Hepatocyte growth factor-like protein beta chain;Putative macrophage stimulating 1-like protein,MST1;MST1L,Intervertebral_disc_NP,NP,Homo sapiens,,27.664900000000003,,0.1785320695708606,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MST1,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,0.0,2.0
P27658,Collagen alpha-1(VIII) chain;Vastatin,COL8A1,Intervertebral_disc_NP,NP,Homo sapiens,28.0307,24.8493,0.260626274414111,-0.789769355193044,-1.050395629607155,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL8A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
P28300,Protein-lysine 6-oxidase,LOX,Intervertebral_disc_NP,NP,Homo sapiens,29.182133333333336,26.5678,0.6565570277677436,-0.1869575315034173,-0.8435145592711609,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOX,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P29279,Connective tissue growth factor,CTGF,Intervertebral_disc_NP,NP,Homo sapiens,29.284533333333332,29.308566666666668,0.6910337424864579,0.7007264771154792,0.0096927346290213,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN2,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,3.0,3.0
P29622,Kallistatin,SERPINA4,Intervertebral_disc_NP,NP,Homo sapiens,22.8172,31.355666666666668,-1.7542946505492245,1.3128464123310046,3.06714106288023,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P30740,Leukocyte elastase inhibitor,SERPINB1,Intervertebral_disc_NP,NP,Homo sapiens,25.0524,24.6787,-0.8412056549327297,-0.8517848140679045,-0.0105791591351748,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
P31949,"Protein S100-A11;Protein S100-A11, N-terminally processed",S100A11,Intervertebral_disc_NP,NP,Homo sapiens,26.6686,24.8723,-0.2285398728763011,-0.7814398625794365,-0.5528999897031355,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
P35052,Glypican-1;Secreted glypican-1,GPC1,Intervertebral_disc_NP,NP,Homo sapiens,27.6895,25.97525,0.1402813481073326,-0.3904579484837421,-0.5307392965910749,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GPC1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
P35237,Serpin B6,SERPINB6,Intervertebral_disc_NP,NP,Homo sapiens,,25.179,,-0.6710701642553689,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P35442,Thrombospondin-2,THBS2,Intervertebral_disc_NP,NP,Homo sapiens,29.6529,29.5337,0.8141011318018658,0.7700369772231461,-0.0440641545787197,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P35443,Thrombospondin-4,THBS4,Intervertebral_disc_NP,NP,Homo sapiens,30.1654,29.1426,0.9828839730888734,0.649300812885934,-0.3335831602029394,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P35555,Fibrillin-1,FBN1,Intervertebral_disc_NP,NP,Homo sapiens,31.69586666666667,29.42503333333333,1.4708741095439617,0.7366464324118306,-0.7342276771321311,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P35625,Metalloproteinase inhibitor 3,TIMP3,Intervertebral_disc_NP,NP,Homo sapiens,29.901666666666667,31.6898,0.8963776309970218,1.409067269958796,0.5126896389617742,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P35858,Insulin-like growth factor-binding protein complex acid labile subunit,IGFALS,Intervertebral_disc_NP,NP,Homo sapiens,24.525,30.44245,-1.04938486119915,1.0447084721633693,2.0940933333625193,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFALS,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,2.0
P36955,Pigment epithelium-derived factor,SERPINF1,Intervertebral_disc_NP,NP,Homo sapiens,25.695933333333333,31.44203333333333,-0.592820643579093,1.3378124406406868,1.93063308421978,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINF1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P39059,Collagen alpha-1(XV) chain;Restin;Restin-2;Restin-3;Restin-4,COL15A1,Intervertebral_disc_NP,NP,Homo sapiens,31.57743333333333,28.139066666666665,1.4339355129680682,0.3321867359033288,-1.1017487770647394,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL15A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
