Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
P05543,Thyroxine-binding globulin,SERPINA7,Intervertebral_disc_NP,NP,Homo sapiens,,28.92585,,0.0501466728638979,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA7,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P05546,Heparin cofactor 2,SERPIND1,Intervertebral_disc_NP,NP,Homo sapiens,,31.430333333333337,,0.8053002066306824,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPIND1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
P05997,Collagen alpha-2(V) chain,COL5A2,Intervertebral_disc_NP,NP,Homo sapiens,31.489066666666663,28.8164,0.6633287633843905,0.01714523373642371,-0.6461835296479668,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P06702,Protein S100-A9,S100A9,Intervertebral_disc_NP,NP,Homo sapiens,22.8001,25.22245,-1.6774424710600422,-1.0665050371835134,0.6109374338765288,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A9,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P06703,Protein S100-A6,S100A6,Intervertebral_disc_NP,NP,Homo sapiens,29.1878,28.6554,0.04337716007300866,-0.031399596775439624,-0.07477675684844828,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
P07093,Glia-derived nexin,SERPINE2,Intervertebral_disc_NP,NP,Homo sapiens,32.74486666666667,33.09846666666667,1.001636024648522,1.3082769143192254,0.30664088967070335,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINE2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P07339,Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain,CTSD,Intervertebral_disc_NP,NP,Homo sapiens,26.2012,27.593333333333337,-0.7612003733650002,-0.35163466712098224,0.409565706244018,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSD,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P07355;A6NMY6,Annexin A2;Putative annexin A2-like protein,ANXA2;ANXA2P2,Intervertebral_disc_NP,NP,Homo sapiens,33.24386666666667,30.744033333333338,1.1360645350568688,0.5983665595481266,-0.5376979755087422,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA2,ECM-affiliated Proteins,Matrisome-associated,Level 2: UniProt ID,95,3.0,3.0
P07585,Decorin,DCN,Intervertebral_disc_NP,NP,Homo sapiens,35.35026666666667,35.638866666666665,1.7035198743838034,2.0742600660728683,0.3707401916890649,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DCN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P07858,Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain,CTSB,Intervertebral_disc_NP,NP,Homo sapiens,25.3968,25.337166666666665,-0.9779023648930038,-1.031915589107618,-0.054013224214614186,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSB,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P07942,Laminin subunit beta-1,LAMB1,Intervertebral_disc_NP,NP,Homo sapiens,25.3032,24.3121,-1.0031178129375349,-1.3409943940560245,-0.3378765811184896,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMB1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,3.0
P07996,Thrombospondin-1,THBS1,Intervertebral_disc_NP,NP,Homo sapiens,32.222566666666665,31.459999999999997,0.8609305918102869,0.8142453203274834,-0.046685271482803437,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P08123,Collagen alpha-2(I) chain,COL1A2,Intervertebral_disc_NP,NP,Homo sapiens,37.310766666666666,35.2062,2.231670364675511,1.9438021157532046,-0.28786824892230634,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL1A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P08133,Annexin A6,ANXA6,Intervertebral_disc_NP,NP,Homo sapiens,28.972266666666663,27.125433333333337,-0.014686617368566463,-0.49271619629179386,-0.4780295789232274,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA6,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P08185,Corticosteroid-binding globulin,SERPINA6,Intervertebral_disc_NP,NP,Homo sapiens,25.18095,29.578833333333336,-1.0360514510085177,0.2470346557442584,1.2830861067527761,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P08253,72 kDa type IV collagenase;PEX,MMP2,Intervertebral_disc_NP,NP,Homo sapiens,26.171750000000003,28.563166666666664,-0.7691340800414038,-0.059209854751905246,0.7099242252894986,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P08254,Stromelysin-1,MMP3,Intervertebral_disc_NP,NP,Homo sapiens,27.850733333333334,29.070933333333333,-0.31682300088220666,0.0938922991170825,0.41071529999928913,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P08476,Inhibin beta A chain,INHBA,Intervertebral_disc_NP,NP,Homo sapiens,30.715633333333333,30.72496666666667,0.45496906218166233,0.5926175651272598,0.1376485029455975,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,INHBA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P08572,Collagen alpha-2(IV) chain;Canstatin,COL4A2,Intervertebral_disc_NP,NP,Homo sapiens,,24.5631,,-1.2653127017673447,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL4A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P08697,Alpha-2-antiplasmin,SERPINF2,Intervertebral_disc_NP,NP,Homo sapiens,24.582700000000003,31.25533333333333,-1.1972174958016892,0.7525340865090899,1.9497515823107792,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P08709,Coagulation factor VII;Factor VII light chain;Factor VII heavy chain,F7,Intervertebral_disc_NP,NP,Homo sapiens,,24.3582,,-1.327094290412566,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F7,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P08758,Annexin A5,ANXA5,Intervertebral_disc_NP,NP,Homo sapiens,31.242766666666668,30.464499999999997,0.596976574780032,0.5140814770072378,-0.08289509777279414,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P09382,Galectin-1,LGALS1,Intervertebral_disc_NP,NP,Homo sapiens,27.921133333333337,25.4727,-0.29785753568631895,-0.9910494854096392,-0.6931919497233203,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
P09486,SPARC,SPARC,Intervertebral_disc_NP,NP,Homo sapiens,30.0164,29.78236666666667,0.26659853026209845,0.3084041661180553,0.04180563585595687,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPARC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P09525,Annexin A4,ANXA4,Intervertebral_disc_NP,NP,Homo sapiens,30.9512,27.646600000000003,0.518429735732483,-0.3355736652249252,-0.8540034009574082,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P10451,Osteopontin,SPP1,Intervertebral_disc_NP,NP,Homo sapiens,27.336133333333333,26.237433333333332,-0.45545408596464176,-0.7604665658230643,-0.3050124798584225,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P10643,Complement component C7,C7,Intervertebral_disc_NP,NP,Homo sapiens,24.1615,31.8284,-1.3106870120020815,0.9253255412005912,2.2360125532026727,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL10,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,1.0,3.0
P10915,Hyaluronan and proteoglycan link protein 1,HAPLN1,Intervertebral_disc_NP,NP,Homo sapiens,35.6584,33.732733333333336,1.7865297040574668,1.4995214350189627,-0.28700826903850407,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN1,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P11047,Laminin subunit gamma-1,LAMC1,Intervertebral_disc_NP,NP,Homo sapiens,23.77316666666667,25.639433333333333,-1.4153023858335596,-0.9407759362956976,0.47452644953786205,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P11226,Mannose-binding protein C,MBL2,Intervertebral_disc_NP,NP,Homo sapiens,,25.8391,,-0.8805723059093503,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MBL2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P12107,Collagen alpha-1(XI) chain,COL11A1,Intervertebral_disc_NP,NP,Homo sapiens,32.98833333333334,30.2182,1.0672249251176318,0.43981693194468047,-0.6274079931729513,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P12109,Collagen alpha-1(VI) chain,COL6A1,Intervertebral_disc_NP,NP,Homo sapiens,35.71363333333333,33.52243333333333,1.8014093327646545,1.4361116346671308,-0.36529769809752377,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P12110,Collagen alpha-2(VI) chain,COL6A2,Intervertebral_disc_NP,NP,Homo sapiens,35.0525,32.2166,1.6233027812991168,1.042375871664599,-0.5809269096345178,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P12111,Collagen alpha-3(VI) chain,COL6A3,Intervertebral_disc_NP,NP,Homo sapiens,37.16753333333333,34.8638,2.1930839044734625,1.840561432726732,-0.35252247174673057,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P12645,Bone morphogenetic protein 3,BMP3,Intervertebral_disc_NP,NP,Homo sapiens,26.572099999999995,,-0.6612814665304212,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,0.0
P13497,Bone morphogenetic protein 1,BMP1,Intervertebral_disc_NP,NP,Homo sapiens,25.2623,25.4014,-1.0141361016663955,-1.0125479103506074,0.0015881913157880234,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P13611,Versican core protein,VCAN,Intervertebral_disc_NP,NP,Homo sapiens,36.75593333333333,34.44336666666667,2.08220058807251,1.7137920854708066,-0.36840850260170344,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P13674,Prolyl 4-hydroxylase subunit alpha-1,P4HA1,Intervertebral_disc_NP,NP,Homo sapiens,27.42785,25.4716,-0.43074600003354196,-0.9913811581646895,-0.5606351581311475,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,1.0
P13942,Collagen alpha-2(XI) chain,COL11A2,Intervertebral_disc_NP,NP,Homo sapiens,35.951933333333336,30.995733333333337,1.8656063548694846,0.6742593163172935,-1.1913470385521912,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P14543,Nidogen-1,NID1,Intervertebral_disc_NP,NP,Homo sapiens,24.5208,25.36306666666667,-1.2138930965918233,-1.0241062033296215,0.18978689326220177,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
P15502,Elastin,ELN,Intervertebral_disc_NP,NP,Homo sapiens,,23.3516,,-1.630605013351952,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ELN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P15692,Vascular endothelial growth factor A,VEGFA,Intervertebral_disc_NP,NP,Homo sapiens,,24.3424,,-1.331858317257829,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VEGFA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P16035,Metalloproteinase inhibitor 2,TIMP2,Intervertebral_disc_NP,NP,Homo sapiens,28.4164,27.940766666666665,-0.16443476964442258,-0.24687632997292033,-0.08244156032849775,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P16112,Aggrecan core protein;Aggrecan core protein 2,ACAN,Intervertebral_disc_NP,NP,Homo sapiens,39.572633333333336,37.7734,2.8410077729766963,2.717866021902611,-0.12314175107408509,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ACAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P17931,Galectin-3,LGALS3,Intervertebral_disc_NP,NP,Homo sapiens,29.30783333333333,26.40246666666667,0.07571363742641203,-0.7107056018760168,-0.7864192393024289,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P17936,Insulin-like growth factor-binding protein 3,IGFBP3,Intervertebral_disc_NP,NP,Homo sapiens,28.213766666666668,28.15833333333333,-0.2190233411054999,-0.18127547929985016,0.037747861805649735,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P18065,Insulin-like growth factor-binding protein 2,IGFBP2,Intervertebral_disc_NP,NP,Homo sapiens,,25.4857,,-0.9871297164863206,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P19823,Inter-alpha-trypsin inhibitor heavy chain H2,ITIH2,Intervertebral_disc_NP,NP,Homo sapiens,22.6081,31.3733,-1.7291664670488247,0.7881034768158165,2.5172699438646413,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P19827,Inter-alpha-trypsin inhibitor heavy chain H1,ITIH1,Intervertebral_disc_NP,NP,Homo sapiens,23.0091,31.714066666666664,-1.621138746259753,0.8908516760544852,2.511990422314238,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P20073,Annexin A7,ANXA7,Intervertebral_disc_NP,NP,Homo sapiens,26.2971,25.3822,-0.7353653149518531,-1.0183371075296612,-0.28297179257780813,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA7,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
P20742,Pregnancy zone protein,PZP,Intervertebral_disc_NP,NP,Homo sapiens,,24.3443,,-1.3312854279536521,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PZP,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P20774,Mimecan,OGN,Intervertebral_disc_NP,NP,Homo sapiens,34.57826666666667,35.01763333333333,1.4955463071789077,1.8869453649859957,0.39139905780708806,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P20809,Interleukin-11,IL11,Intervertebral_disc_NP,NP,Homo sapiens,,25.1984,,-1.0737566096916518,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P20849,Collagen alpha-1(IX) chain,COL9A1,Intervertebral_disc_NP,NP,Homo sapiens,30.240566666666663,27.4777,0.3269880915510836,-0.3865005091594212,-0.7134886007105048,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
P20908,Collagen alpha-1(V) chain,COL5A1,Intervertebral_disc_NP,NP,Homo sapiens,31.824633333333335,29.109666666666666,0.75372901817937,0.10557120037066103,-0.648157817808709,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P21246,Pleiotrophin,PTN,Intervertebral_disc_NP,NP,Homo sapiens,29.4964,26.9714,0.12651270779247936,-0.5391604326883416,-0.6656731404808209,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PTN,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
P21741,Midkine,MDK,Intervertebral_disc_NP,NP,Homo sapiens,28.5718,,-0.1225706603910017,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MDK,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,0.0
P21810,Biglycan,BGN,Intervertebral_disc_NP,NP,Homo sapiens,36.3287,35.02963333333333,1.967105717137054,1.890563613222905,-0.07654210391414917,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P21980,Protein-glutamine gamma-glutamyltransferase 2,TGM2,Intervertebral_disc_NP,NP,Homo sapiens,26.6997,25.758166666666664,-0.6269065608628749,-0.9049753801293927,-0.27806881926651783,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGM2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P22105,Tenascin-X,TNXB,Intervertebral_disc_NP,NP,Homo sapiens,34.99536666666666,28.38763333333333,1.6079113005482861,-0.1121367859062471,-1.720048086454533,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNXB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P22692,Insulin-like growth factor-binding protein 4,IGFBP4,Intervertebral_disc_NP,NP,Homo sapiens,,24.6789,,-1.2303966062811724,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P22792,Carboxypeptidase N subunit 2,CPN2,Intervertebral_disc_NP,NP,Homo sapiens,,28.07825,,-0.20542226093644375,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPN2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P23142,Fibulin-1,FBLN1,Intervertebral_disc_NP,NP,Homo sapiens,29.5146,29.309966666666668,0.1314157115789161,0.16596579385840168,0.03455008227948558,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P23297,Protein S100-A1,S100A1,Intervertebral_disc_NP,NP,Homo sapiens,28.753966666666667,27.405533333333334,-0.07349572322456122,-0.40826025202860955,-0.33476452880404833,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P23352,Anosmin-1,KAL1,Intervertebral_disc_NP,NP,Homo sapiens,29.26193333333333,,0.06334836963534383,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KAL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,0.0
P24043,Laminin subunit alpha-2,LAMA2,Intervertebral_disc_NP,NP,Homo sapiens,,24.1347,,-1.3944841638249972,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
P24592,Insulin-like growth factor-binding protein 6,IGFBP6,Intervertebral_disc_NP,NP,Homo sapiens,,25.424950000000003,,-1.0054470981856722,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
P24593,Insulin-like growth factor-binding protein 5,IGFBP5,Intervertebral_disc_NP,NP,Homo sapiens,29.109933333333338,27.376849999999997,0.02240020614422601,-0.41690887038377794,-0.43930907652800394,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,2.0
P24821,Tenascin,TNC,Intervertebral_disc_NP,NP,Homo sapiens,35.097,31.681033333333332,1.6352908949527665,0.8808914427134388,-0.7543994522393277,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P26447,Protein S100-A4,S100A4,Intervertebral_disc_NP,NP,Homo sapiens,28.341700000000003,28.02455,-0.1845586368338073,-0.22161392179661146,-0.037055284962804164,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
P26927;Q2TV78,Hepatocyte growth factor-like protein;Hepatocyte growth factor-like protein alpha chain;Hepatocyte growth factor-like protein beta chain;Putative macrophage stimulating 1-like protein,MST1;MST1L,Intervertebral_disc_NP,NP,Homo sapiens,,27.664900000000003,,-0.3300558366636389,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MST1,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,0.0,2.0
P27658,Collagen alpha-1(VIII) chain;Vastatin,COL8A1,Intervertebral_disc_NP,NP,Homo sapiens,28.0307,24.8493,-0.26834073450313817,-1.1790174813170637,-0.9106767468139256,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL8A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
P28300,Protein-lysine 6-oxidase,LOX,Intervertebral_disc_NP,NP,Homo sapiens,29.182133333333336,26.5678,0.041850583802507405,-0.6608541817230491,-0.7027047655255565,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOX,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P29279,Connective tissue growth factor,CTGF,Intervertebral_disc_NP,NP,Homo sapiens,29.284533333333332,29.308566666666668,0.0694367149965236,0.1655436648974289,0.09610694990090529,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN2,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,3.0,3.0
P29622,Kallistatin,SERPINA4,Intervertebral_disc_NP,NP,Homo sapiens,22.8172,31.355666666666668,-1.6728358026672916,0.7827866620454699,2.4556224647127616,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P30740,Leukocyte elastase inhibitor,SERPINB1,Intervertebral_disc_NP,NP,Homo sapiens,25.0524,24.6787,-1.0706822826978823,-1.230456910418454,-0.1597746277205716,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
P31949,"Protein S100-A11;Protein S100-A11, N-terminally processed",S100A11,Intervertebral_disc_NP,NP,Homo sapiens,26.6686,24.8723,-0.6352847706298075,-1.1720825055296549,-0.5367977348998474,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
P35052,Glypican-1;Secreted glypican-1,GPC1,Intervertebral_disc_NP,NP,Homo sapiens,27.6895,25.97525,-0.3602585857082039,-0.839520264454753,-0.4792616787465491,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GPC1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
P35237,Serpin B6,SERPINB6,Intervertebral_disc_NP,NP,Homo sapiens,,25.179,,-1.0796061110079882,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P35442,Thrombospondin-2,THBS2,Intervertebral_disc_NP,NP,Homo sapiens,29.6529,29.5337,0.16867315243958528,0.23342602209766083,0.06475286965807556,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P35443,Thrombospondin-4,THBS4,Intervertebral_disc_NP,NP,Homo sapiens,30.1654,29.1426,0.30673850631589344,0.11550128164306772,-0.19123722467282572,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P35555,Fibrillin-1,FBN1,Intervertebral_disc_NP,NP,Homo sapiens,31.69586666666667,29.42503333333333,0.7190398173973105,0.2006607741745397,-0.5183790432227708,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P35625,Metalloproteinase inhibitor 3,TIMP3,Intervertebral_disc_NP,NP,Homo sapiens,29.901666666666667,31.6898,0.23568985071463497,0.8835347740642928,0.6478449233496578,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P35858,Insulin-like growth factor-binding protein complex acid labile subunit,IGFALS,Intervertebral_disc_NP,NP,Homo sapiens,24.525,30.44245,-1.2127616341795693,0.5074329458719186,1.720194580051488,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFALS,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,2.0
P36955,Pigment epithelium-derived factor,SERPINF1,Intervertebral_disc_NP,NP,Homo sapiens,25.695933333333333,31.44203333333333,-0.8973170975313138,0.8088279986616669,1.7061450961929807,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINF1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
