Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
P05451;P48304,Lithostathine-1-alpha;Lithostathine-1-beta,REG1A;REG1B,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.9103,,-0.7000702278040579,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,REG1A,ECM-affiliated Proteins,Matrisome-associated,Level 2: UniProt ID,95,0.0,1.0
P05452,Tetranectin,CLEC3B,Intervertebral_disc_IAF,IAF,Homo sapiens,30.63015,30.249633333333335,1.2472943165290598,1.2012553041058174,-0.0460390124232423,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC3B,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P05543,Thyroxine-binding globulin,SERPINA7,Intervertebral_disc_IAF,IAF,Homo sapiens,24.8669,27.872200000000003,-0.8110281279140218,0.3982916918827679,1.2093198197967898,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA7,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P05546,Heparin cofactor 2,SERPIND1,Intervertebral_disc_IAF,IAF,Homo sapiens,22.12835,29.19801666666667,-1.956146133999238,0.8538889114747357,2.8100350454739735,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPIND1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,6.0
P05997,Collagen alpha-2(V) chain,COL5A2,Intervertebral_disc_IAF,IAF,Homo sapiens,31.122649999999997,27.07083333333333,1.405399560885345,0.1126559434557638,-1.292743617429581,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P06702,Protein S100-A9,S100A9,Intervertebral_disc_IAF,IAF,Homo sapiens,25.1583,26.448324999999997,-0.6963947748892602,-0.1149133744367878,0.5814814004524723,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A9,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,4.0
P06703,Protein S100-A6,S100A6,Intervertebral_disc_IAF,IAF,Homo sapiens,30.2374,29.03135,1.119436885879317,0.7977279191720859,-0.321708966707231,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,2.0
P07093,Glia-derived nexin,SERPINE2,Intervertebral_disc_IAF,IAF,Homo sapiens,32.4509,32.62631666666667,1.8200109247263112,1.9450878879287976,0.1250769632024861,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINE2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P07339,Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain,CTSD,Intervertebral_disc_IAF,IAF,Homo sapiens,26.976133333333337,28.201666666666668,-0.0088920061087122,0.5134323239687908,0.5223243300775031,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSD,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P07355;A6NMY6,Annexin A2;Putative annexin A2-like protein,ANXA2;ANXA2P2,Intervertebral_disc_IAF,IAF,Homo sapiens,33.302216666666666,31.579666666666668,2.0771780084714715,1.6242145496628593,-0.4529634588086122,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA2,ECM-affiliated Proteins,Matrisome-associated,Level 2: UniProt ID,95,6.0,6.0
P07585,Decorin,DCN,Intervertebral_disc_IAF,IAF,Homo sapiens,36.93738333333334,36.8322,3.107912089470952,3.140998414248204,0.0330863247772517,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DCN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P07858,Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain,CTSB,Intervertebral_disc_IAF,IAF,Homo sapiens,24.282475,27.03454,-1.0448784752152445,0.0995274264074316,1.1444059016226762,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSB,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,5.0
P07942,Laminin subunit beta-1,LAMB1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.2367,25.58213333333333,-1.0634224525194622,-0.4403045499016821,0.6231179026177801,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMB1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P07996,Thrombospondin-1,THBS1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.705283333333334,33.50318333333333,1.897534784968887,2.206313378038331,0.308778593069444,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P08123,Collagen alpha-2(I) chain,COL1A2,Intervertebral_disc_IAF,IAF,Homo sapiens,37.22358333333333,35.948483333333336,3.1848198014219045,2.901149892953092,-0.2836699084688123,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL1A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P08133,Annexin A6,ANXA6,Intervertebral_disc_IAF,IAF,Homo sapiens,29.80968333333333,28.3158,0.9783546458599096,0.5530164213674734,-0.4253382244924363,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA6,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P08185,Corticosteroid-binding globulin,SERPINA6,Intervertebral_disc_IAF,IAF,Homo sapiens,25.337999999999997,28.27684,-0.6263377414017542,0.5395215373355705,1.1658592787373248,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,5.0
P08253,72 kDa type IV collagenase;PEX,MMP2,Intervertebral_disc_IAF,IAF,Homo sapiens,25.88105,28.01122,-0.417495455004748,0.4470352409053454,0.8645306959100933,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,5.0
P08254,Stromelysin-1,MMP3,Intervertebral_disc_IAF,IAF,Homo sapiens,28.959950000000003,30.14061666666667,0.6921642792321008,1.1657927651516733,0.4736284859195725,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P08311,Cathepsin G,CTSG,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.9732,,-0.2921042771349635,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P08476,Inhibin beta A chain,INHBA,Intervertebral_disc_IAF,IAF,Homo sapiens,29.890016666666668,29.717483333333337,1.0050013589525897,1.0269636205550894,0.0219622616024999,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,INHBA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P08493,Matrix Gla protein,MGP,Intervertebral_disc_IAF,IAF,Homo sapiens,29.3563,27.4559,0.8266516323058969,0.2509112998332806,-0.5757403324726162,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MGP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,1.0
P08519,Apolipoprotein(a),LPA,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.765,,-0.3707351313745566,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LPA,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P08572,Collagen alpha-2(IV) chain;Canstatin,COL4A2,Intervertebral_disc_IAF,IAF,Homo sapiens,23.99855,25.96855,-1.1604457289450978,-0.2938538060840109,0.8665919228610868,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL4A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,2.0,2.0
P08697,Alpha-2-antiplasmin,SERPINF2,Intervertebral_disc_IAF,IAF,Homo sapiens,23.40373333333333,28.4282,-1.4068724278517208,0.5918490274221591,1.99872145527388,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,6.0
P08709,Coagulation factor VII;Factor VII light chain;Factor VII heavy chain,F7,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.6471,,-0.8036778867047109,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F7,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P08758,Annexin A5,ANXA5,Intervertebral_disc_IAF,IAF,Homo sapiens,32.09608333333333,31.3162,1.7108894016777063,1.5418189085635865,-0.1690704931141198,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P09382,Galectin-1,LGALS1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.020249999999997,26.96936666666667,0.0072320190769737,0.0759093231104434,0.0686773040334697,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,4.0,3.0
P09486,SPARC,SPARC,Intervertebral_disc_IAF,IAF,Homo sapiens,30.92228333333333,29.440716666666663,1.3413711420387933,0.9351186743568128,-0.4062524676819805,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPARC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P09525,Annexin A4,ANXA4,Intervertebral_disc_IAF,IAF,Homo sapiens,31.49733333333333,29.726116666666663,1.524067408593199,1.029815262997986,-0.4942521455952127,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P10451,Osteopontin,SPP1,Intervertebral_disc_IAF,IAF,Homo sapiens,28.401449999999997,25.41196,0.499605855370851,-0.5054762039260248,-1.0050820592968757,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,5.0
P10619,Lysosomal protective protein;Lysosomal protective protein 32 kDa chain;Lysosomal protective protein 20 kDa chain,CTSA,Intervertebral_disc_IAF,IAF,Homo sapiens,23.6744,,-1.2940015750239993,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSA,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P10643,Complement component C7,C7,Intervertebral_disc_IAF,IAF,Homo sapiens,26.490125000000003,29.552149999999997,-0.1882235245774535,0.9721978244018196,1.1604213489792732,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL10,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,4.0,6.0
P10915,Hyaluronan and proteoglycan link protein 1,HAPLN1,Intervertebral_disc_IAF,IAF,Homo sapiens,36.179399999999994,35.251666666666665,2.901389253474625,2.7079473277071937,-0.1934419257674311,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN1,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P11047,Laminin subunit gamma-1,LAMC1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.03265,26.022366666666667,-1.1464966930560938,-0.2736241058034495,0.8728725872526443,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,4.0,6.0
P11226,Mannose-binding protein C,MBL2,Intervertebral_disc_IAF,IAF,Homo sapiens,26.1267,26.7527,-0.3244073169283921,-0.0030058086781941,0.321401508250198,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MBL2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P12107,Collagen alpha-1(XI) chain,COL11A1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.796283333333335,30.935550000000003,1.9251252148871256,1.421581622429344,-0.5035435924577814,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P12109,Collagen alpha-1(VI) chain,COL6A1,Intervertebral_disc_IAF,IAF,Homo sapiens,36.477016666666664,34.44603333333334,2.9829766496210706,2.4798901776436275,-0.503086471977443,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P12110,Collagen alpha-2(VI) chain,COL6A2,Intervertebral_disc_IAF,IAF,Homo sapiens,36.04756666666667,33.501533333333334,2.8650400715075164,2.2058280913503108,-0.6592119801572056,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P12111,Collagen alpha-3(VI) chain,COL6A3,Intervertebral_disc_IAF,IAF,Homo sapiens,37.75418333333334,35.650733333333335,3.3258913656697944,2.819044032194277,-0.5068473334755175,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P12429,Annexin A3,ANXA3,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.7644,,-0.7573724801584608,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P12645,Bone morphogenetic protein 3,BMP3,Intervertebral_disc_IAF,IAF,Homo sapiens,26.29192,,-0.2622707731363674,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,5.0,0.0
P13497,Bone morphogenetic protein 1,BMP1,Intervertebral_disc_IAF,IAF,Homo sapiens,26.5364,24.9212,-0.1710125640961272,-0.6958022127965486,-0.5247896487004214,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,4.0
P13611,Versican core protein,VCAN,Intervertebral_disc_IAF,IAF,Homo sapiens,37.34255,35.65538333333333,3.216619250238908,2.8203314098016485,-0.3962878404372594,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P13674,Prolyl 4-hydroxylase subunit alpha-1,P4HA1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.288275,26.08945,0.1046490969875492,-0.2484637977999667,-0.353112894787516,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,4.0
P13942,Collagen alpha-2(XI) chain,COL11A2,Intervertebral_disc_IAF,IAF,Homo sapiens,35.603199999999994,32.11430000000001,2.741559071894462,1.7893853777188384,-0.9521736941756236,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P14174,Macrophage migration inhibitory factor,MIF,Intervertebral_disc_IAF,IAF,Homo sapiens,27.46645,26.695,0.1688996448966016,-0.0241254065531694,-0.193025051449771,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A9,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,2.0,2.0
P14543,Nidogen-1,NID1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.8901,25.750933333333332,-0.4140509253861127,-0.3760697246500187,0.037981200736094,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
P15692,Vascular endothelial growth factor A,VEGFA,Intervertebral_disc_IAF,IAF,Homo sapiens,27.43345,25.23443333333333,0.1570301250643873,-0.5739130255351516,-0.730943150599539,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VEGFA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P15924,Desmoplakin,DSP,Intervertebral_disc_IAF,IAF,Homo sapiens,32.1436,,1.7255704970113572,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DSPP,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,1.0,0.0
P16035,Metalloproteinase inhibitor 2,TIMP2,Intervertebral_disc_IAF,IAF,Homo sapiens,28.36596666666667,27.865499999999997,0.4872486993906286,0.3959365963101987,-0.0913121030804298,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,5.0
P16112,Aggrecan core protein;Aggrecan core protein 2,ACAN,Intervertebral_disc_IAF,IAF,Homo sapiens,39.68044999999999,39.02676666666667,3.8222805721510698,3.713199141606521,-0.1090814305445486,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ACAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P17931,Galectin-3,LGALS3,Intervertebral_disc_IAF,IAF,Homo sapiens,27.5062,27.19955,0.1831787650471525,0.1590806192136248,-0.0240981458335277,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
P17936,Insulin-like growth factor-binding protein 3,IGFBP3,Intervertebral_disc_IAF,IAF,Homo sapiens,27.515766666666664,27.8468,0.1866123604529212,0.3893605259661935,0.2027481655132723,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,6.0
P18065,Insulin-like growth factor-binding protein 2,IGFBP2,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.54525,,-0.454394356051206,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
P19823,Inter-alpha-trypsin inhibitor heavy chain H2,ITIH2,Intervertebral_disc_IAF,IAF,Homo sapiens,25.02726,31.54761666666667,-0.7477855436007748,1.614227014596143,2.362012558196918,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
P19827,Inter-alpha-trypsin inhibitor heavy chain H1,ITIH1,Intervertebral_disc_IAF,IAF,Homo sapiens,23.8579,30.27978333333333,-1.218182195540644,1.2110411006904351,2.429223296231079,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,6.0
P20073,Annexin A7,ANXA7,Intervertebral_disc_IAF,IAF,Homo sapiens,25.652125,24.8931,-0.5050146941519278,-0.7068087305429724,-0.2017940363910446,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA7,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,4.0,1.0
P20774,Mimecan,OGN,Intervertebral_disc_IAF,IAF,Homo sapiens,36.447583333333334,36.05121666666667,2.9749368411449497,2.929325605674049,-0.0456112354709006,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P20809,Interleukin-11,IL11,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.75283333333333,,-0.3753490114859329,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
P20849,Collagen alpha-1(IX) chain,COL9A1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.37296666666667,26.462466666666668,1.1637505859790471,-0.1096865716770141,-1.2734371576560617,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,3.0
P20908,Collagen alpha-1(V) chain,COL5A1,Intervertebral_disc_IAF,IAF,Homo sapiens,31.3723,28.850533333333335,1.4846202642644502,0.7364452688856871,-0.7481749953787631,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P21246,Pleiotrophin,PTN,Intervertebral_disc_IAF,IAF,Homo sapiens,28.721333333333337,28.037979999999997,0.6103374730316558,0.4563910879251774,-0.1539463851064783,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PTN,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,5.0
P21741,Midkine,MDK,Intervertebral_disc_IAF,IAF,Homo sapiens,26.7277,25.78956666666667,-0.1001683694017084,-0.3614252753445702,-0.2612569059428617,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MDK,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P21810,Biglycan,BGN,Intervertebral_disc_IAF,IAF,Homo sapiens,37.931783333333335,36.91898333333333,3.3726790777692144,3.164249343077913,-0.2084297346913013,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P21815,Bone sialoprotein 2,IBSP,Intervertebral_disc_IAF,IAF,Homo sapiens,25.365,,-0.6158529660417708,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IBSP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
P21941,Cartilage matrix protein,MATN1,Intervertebral_disc_IAF,IAF,Homo sapiens,,23.9294,,-1.091693836372352,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P21980,Protein-glutamine gamma-glutamyltransferase 2,TGM2,Intervertebral_disc_IAF,IAF,Homo sapiens,27.521733333333337,26.676300000000005,0.1887532879548075,-0.0309795014662592,-0.2197327894210667,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGM2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,5.0
P22004,Bone morphogenetic protein 6,BMP6,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.7254,,-0.385760067372349,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P22105,Tenascin-X,TNXB,Intervertebral_disc_IAF,IAF,Homo sapiens,33.232899999999994,28.00415,2.0564787243082128,0.4445619821191309,-1.611916742189082,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNXB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P22792,Carboxypeptidase N subunit 2,CPN2,Intervertebral_disc_IAF,IAF,Homo sapiens,27.2303,27.550233333333335,0.0836558134639917,0.2844956696820487,0.200839856218057,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPN2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P23142,Fibulin-1,FBLN1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.602750000000004,28.68902,0.2177790106485252,0.6813902286593637,0.4636112180108385,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,5.0
P23297,Protein S100-A1,S100A1,Intervertebral_disc_IAF,IAF,Homo sapiens,29.246283333333334,28.406800000000004,0.7894982388300948,0.5844670749333108,-0.205031163896784,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P23352,Anosmin-1,KAL1,Intervertebral_disc_IAF,IAF,Homo sapiens,28.36566666666667,24.868699999999997,0.4871441600296826,-0.7163756848366495,-1.203519844866332,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KAL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,2.0
P24043,Laminin subunit alpha-2,LAMA2,Intervertebral_disc_IAF,IAF,Homo sapiens,24.9686,25.752466666666663,-0.7708744914151254,-0.3754880924966111,0.3953863989185143,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,3.0
P24592,Insulin-like growth factor-binding protein 6,IGFBP6,Intervertebral_disc_IAF,IAF,Homo sapiens,23.2088,23.8743,-1.4889398606210216,-1.114147301792901,0.3747925588281209,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,2.0
P24593,Insulin-like growth factor-binding protein 5,IGFBP5,Intervertebral_disc_IAF,IAF,Homo sapiens,28.858433333333338,28.2541,0.6574319619610121,0.5316366009420203,-0.1257953610189918,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,5.0
P24821,Tenascin,TNC,Intervertebral_disc_IAF,IAF,Homo sapiens,34.35781666666667,31.424633333333333,2.3873335995531515,1.5758110198860895,-0.8115225796670618,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P26447,Protein S100-A4,S100A4,Intervertebral_disc_IAF,IAF,Homo sapiens,29.72865,28.437379999999997,0.951405258909534,0.5950140329162947,-0.3563912259932391,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,5.0
P26927;Q2TV78,Hepatocyte growth factor-like protein;Hepatocyte growth factor-like protein alpha chain;Hepatocyte growth factor-like protein beta chain;Putative macrophage stimulating 1-like protein,MST1;MST1L,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.096233333333338,,0.1218338834479441,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MST1,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,0.0,3.0
P27658,Collagen alpha-1(VIII) chain;Vastatin,COL8A1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.3094,25.831733333333332,0.1122879615810486,-0.3454655566418111,-0.4577535182228598,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL8A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,5.0,3.0
P28300,Protein-lysine 6-oxidase,LOX,Intervertebral_disc_IAF,IAF,Homo sapiens,30.09346666666666,28.156899999999997,1.072177327968498,0.4978639434712256,-0.5743133844972724,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOX,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P29279,Connective tissue growth factor,CTGF,Intervertebral_disc_IAF,IAF,Homo sapiens,29.83235,29.21805,0.985880250288134,0.8606185850115577,-0.1252616652765763,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN2,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,6.0,6.0
P29622,Kallistatin,SERPINA4,Intervertebral_disc_IAF,IAF,Homo sapiens,24.756033333333335,29.6084,-0.8549812413922011,0.990863532848,1.845844774240201,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,6.0
