Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
P05160,Coagulation factor XIII B chain,F13B,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.5616,,-0.3107627398167164,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F13B,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
P05451;P48304,Lithostathine-1-alpha;Lithostathine-1-beta,REG1A;REG1B,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.9103,,-1.097930467938985,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,REG1A,ECM-affiliated Proteins,Matrisome-associated,Level 2: UniProt ID,95,0.0,1.0
P05452,Tetranectin,CLEC3B,Intervertebral_disc_IAF,IAF,Homo sapiens,30.63015,30.249633333333335,0.4856347287051939,0.48731107005652774,0.001676341351333821,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC3B,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P05543,Thyroxine-binding globulin,SERPINA7,Intervertebral_disc_IAF,IAF,Homo sapiens,24.8669,27.872200000000003,-1.0560800810976294,-0.21854597960294195,0.8375341014946874,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA7,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P05546,Heparin cofactor 2,SERPIND1,Intervertebral_disc_IAF,IAF,Homo sapiens,22.12835,29.19801666666667,-1.7886637955617812,0.17508736758773455,1.9637511631495157,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPIND1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,6.0
P05997,Collagen alpha-2(V) chain,COL5A2,Intervertebral_disc_IAF,IAF,Homo sapiens,31.122649999999997,27.07083333333333,0.6173823613478668,-0.4564707630649874,-1.0738531244128542,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P06702,Protein S100-A9,S100A9,Intervertebral_disc_IAF,IAF,Homo sapiens,25.1583,26.448324999999997,-0.9781282838345328,-0.6412927260594351,0.33683555777509766,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A9,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,4.0
P06703,Protein S100-A6,S100A6,Intervertebral_disc_IAF,IAF,Homo sapiens,30.2374,29.03135,0.38057100744547795,0.12560423804610774,-0.25496676939937024,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,2.0
P07093,Glia-derived nexin,SERPINE2,Intervertebral_disc_IAF,IAF,Homo sapiens,32.4509,32.62631666666667,0.972699707657779,1.1929454456330602,0.22024573797528113,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINE2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P07339,Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain,CTSD,Intervertebral_disc_IAF,IAF,Homo sapiens,26.976133333333337,28.201666666666668,-0.4918435362089331,-0.12072772912505732,0.3711158070838758,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSD,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P07355;A6NMY6,Annexin A2;Putative annexin A2-like protein,ANXA2;ANXA2P2,Intervertebral_disc_IAF,IAF,Homo sapiens,33.302216666666666,31.579666666666668,1.200433627378766,0.8821963404246067,-0.3182372869541592,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA2,ECM-affiliated Proteins,Matrisome-associated,Level 2: UniProt ID,95,6.0,6.0
P07585,Decorin,DCN,Intervertebral_disc_IAF,IAF,Homo sapiens,36.93738333333334,36.8322,2.1728693686881955,2.44166706455484,0.2687976958666445,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DCN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P07858,Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain,CTSB,Intervertebral_disc_IAF,IAF,Homo sapiens,24.282475,27.03454,-1.212418375934573,-0.4672462093539706,0.7451721665806024,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSB,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,5.0
P07942,Laminin subunit beta-1,LAMB1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.2367,25.58213333333333,-1.224663549303545,-0.8984639727566933,0.3261995765468516,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMB1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P07996,Thrombospondin-1,THBS1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.705283333333334,33.50318333333333,1.0407492547652295,1.4532860867774593,0.4125368320122298,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P08123,Collagen alpha-2(I) chain,COL1A2,Intervertebral_disc_IAF,IAF,Homo sapiens,37.22358333333333,35.948483333333336,2.249430124956891,2.1792926667862798,-0.07013745817061112,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL1A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P08133,Annexin A6,ANXA6,Intervertebral_disc_IAF,IAF,Homo sapiens,29.80968333333333,28.3158,0.26615342719136675,-0.08684168201495279,-0.35299510920631955,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA6,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P08185,Corticosteroid-binding globulin,SERPINA6,Intervertebral_disc_IAF,IAF,Homo sapiens,25.337999999999997,28.27684,-0.9300571171626788,-0.09840885837660299,0.8316482587860758,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,5.0
P08253,72 kDa type IV collagenase;PEX,MMP2,Intervertebral_disc_IAF,IAF,Homo sapiens,25.88105,28.01122,-0.7847869610071373,-0.17727111158968178,0.6075158494174555,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,5.0
P08254,Stromelysin-1,MMP3,Intervertebral_disc_IAF,IAF,Homo sapiens,28.959950000000003,30.14061666666667,0.038843061619318345,0.4549441550233509,0.41610109340403256,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P08311,Cathepsin G,CTSG,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.9732,,-0.7823567576002233,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P08476,Inhibin beta A chain,INHBA,Intervertebral_disc_IAF,IAF,Homo sapiens,29.890016666666668,29.717483333333337,0.287643227168955,0.32931638574307254,0.04167315857411752,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,INHBA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P08493,Matrix Gla protein,MGP,Intervertebral_disc_IAF,IAF,Homo sapiens,29.3563,27.4559,0.14486981125977233,-0.3421449405720149,-0.4870147518317872,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MGP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,1.0
P08519,Apolipoprotein(a),LPA,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.765,,-0.8441710830236212,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LPA,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P08572,Collagen alpha-2(IV) chain;Canstatin,COL4A2,Intervertebral_disc_IAF,IAF,Homo sapiens,23.99855,25.96855,-1.28837055176822,-0.783737336914434,0.504633214853786,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL4A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,2.0,2.0
P08697,Alpha-2-antiplasmin,SERPINF2,Intervertebral_disc_IAF,IAF,Homo sapiens,23.40373333333333,28.4282,-1.4474886993616014,-0.05347025945208033,1.394018439909521,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,6.0
P08709,Coagulation factor VII;Factor VII light chain;Factor VII heavy chain,F7,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.6471,,-1.1760742261111203,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F7,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P08758,Annexin A5,ANXA5,Intervertebral_disc_IAF,IAF,Homo sapiens,32.09608333333333,31.3162,0.877783452113621,0.8039734092452044,-0.07381004286841653,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P09382,Galectin-1,LGALS1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.020249999999997,26.96936666666667,-0.4800419800801647,-0.48659609232992695,-0.006554112249762267,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,4.0,3.0
P09486,SPARC,SPARC,Intervertebral_disc_IAF,IAF,Homo sapiens,30.92228333333333,29.440716666666663,0.5637826984162176,0.24714470082624715,-0.31663799758997047,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPARC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P09525,Annexin A4,ANXA4,Intervertebral_disc_IAF,IAF,Homo sapiens,31.49733333333333,29.726116666666663,0.7176131068449888,0.3318796118533263,-0.3857334949916625,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P10451,Osteopontin,SPP1,Intervertebral_disc_IAF,IAF,Homo sapiens,28.401449999999997,25.41196,-0.11056009133689314,-0.9489882273438738,-0.8384281360069806,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,5.0
P10619,Lysosomal protective protein;Lysosomal protective protein 32 kDa chain;Lysosomal protective protein 20 kDa chain,CTSA,Intervertebral_disc_IAF,IAF,Homo sapiens,23.6744,,-1.375083232217201,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSA,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P10643,Complement component C7,C7,Intervertebral_disc_IAF,IAF,Homo sapiens,26.490125000000003,29.552149999999997,-0.6218545968409703,0.28022912123777816,0.9020837180787484,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL10,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,4.0,6.0
P10915,Hyaluronan and proteoglycan link protein 1,HAPLN1,Intervertebral_disc_IAF,IAF,Homo sapiens,36.179399999999994,35.251666666666665,1.970102851430793,1.972408650485697,0.002305799054904023,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN1,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P11047,Laminin subunit gamma-1,LAMC1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.03265,26.022366666666667,-1.2792485329395602,-0.7677592343854434,0.5114892985541168,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,4.0,6.0
P11226,Mannose-binding protein C,MBL2,Intervertebral_disc_IAF,IAF,Homo sapiens,26.1267,26.7527,-0.719073649415923,-0.5509241607340405,0.1681494886818825,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MBL2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P12107,Collagen alpha-1(XI) chain,COL11A1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.796283333333335,30.935550000000003,1.0650924721672264,0.6909588896850873,-0.374133582482139,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P12109,Collagen alpha-1(VI) chain,COL6A1,Intervertebral_disc_IAF,IAF,Homo sapiens,36.477016666666664,34.44603333333334,2.0497176560365546,1.7332170989073905,-0.31650055712916414,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P12110,Collagen alpha-2(VI) chain,COL6A2,Intervertebral_disc_IAF,IAF,Homo sapiens,36.04756666666667,33.501533333333334,1.9348363954509795,1.4527962037949977,-0.4820401916559818,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P12111,Collagen alpha-3(VI) chain,COL6A3,Intervertebral_disc_IAF,IAF,Homo sapiens,37.75418333333334,35.650733333333335,2.3913698079623806,2.090891055860166,-0.30047875210221475,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P12429,Annexin A3,ANXA3,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.7644,,-1.1412479995397242,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P12645,Bone morphogenetic protein 3,BMP3,Intervertebral_disc_IAF,IAF,Homo sapiens,26.29192,,-0.6748759968977042,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,5.0,0.0
P13497,Bone morphogenetic protein 1,BMP1,Intervertebral_disc_IAF,IAF,Homo sapiens,26.5364,24.9212,-0.6094756695302304,-1.094694271266963,-0.4852186017367326,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,4.0
P13611,Versican core protein,VCAN,Intervertebral_disc_IAF,IAF,Homo sapiens,37.34255,35.65538333333333,2.2812546461685135,2.092271635174377,-0.1889830109941366,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P13674,Prolyl 4-hydroxylase subunit alpha-1,P4HA1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.288275,26.08945,-0.4083431795947781,-0.7478422747449394,-0.33949909515016125,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,4.0
P13942,Collagen alpha-2(XI) chain,COL11A2,Intervertebral_disc_IAF,IAF,Homo sapiens,35.603199999999994,32.11430000000001,1.815964808935953,1.0409283233682345,-0.7750364855677185,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P14174,Macrophage migration inhibitory factor,MIF,Intervertebral_disc_IAF,IAF,Homo sapiens,27.46645,26.695,-0.36067996244531947,-0.5680552201813515,-0.207375257736032,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A9,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,2.0,2.0
P14543,Nidogen-1,NID1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.8901,25.750933333333332,-0.782366014661114,-0.8483474591569349,-0.06598144449582088,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
P15692,Vascular endothelial growth factor A,VEGFA,Intervertebral_disc_IAF,IAF,Homo sapiens,27.43345,25.23443333333333,-0.36950772260208686,-1.0016956776064323,-0.6321879550043454,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VEGFA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P15924,Desmoplakin,DSP,Intervertebral_disc_IAF,IAF,Homo sapiens,32.1436,,0.8904945350464218,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DSPP,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,1.0,0.0
P16035,Metalloproteinase inhibitor 2,TIMP2,Intervertebral_disc_IAF,IAF,Homo sapiens,28.36596666666667,27.865499999999997,-0.12005216273778019,-0.220535201410517,-0.10048303867273681,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,5.0
P16112,Aggrecan core protein;Aggrecan core protein 2,ACAN,Intervertebral_disc_IAF,IAF,Homo sapiens,39.68044999999999,39.02676666666667,2.906661327092993,3.0932312244812383,0.18656989738824548,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ACAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P17931,Galectin-3,LGALS3,Intervertebral_disc_IAF,IAF,Homo sapiens,27.5062,27.19955,-0.3500465240746667,-0.4182549421199893,-0.06820841804532263,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
P17936,Insulin-like growth factor-binding protein 3,IGFBP3,Intervertebral_disc_IAF,IAF,Homo sapiens,27.515766666666664,27.8468,-0.3474873653221497,-0.22608720854508602,0.12140015677706367,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,6.0
P18065,Insulin-like growth factor-binding protein 2,IGFBP2,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.54525,,-0.9094145893242547,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
P19823,Inter-alpha-trypsin inhibitor heavy chain H2,ITIH2,Intervertebral_disc_IAF,IAF,Homo sapiens,25.02726,31.54761666666667,-1.0131825168934085,0.8726807346137527,1.8858632515071614,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
P19827,Inter-alpha-trypsin inhibitor heavy chain H1,ITIH1,Intervertebral_disc_IAF,IAF,Homo sapiens,23.8579,30.27978333333333,-1.3259955355878996,0.49626256819060643,1.822258103778506,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,6.0
P20073,Annexin A7,ANXA7,Intervertebral_disc_IAF,IAF,Homo sapiens,25.652125,24.8931,-0.8460262032461702,-1.1030371269076804,-0.25701092366151024,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA7,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,4.0,1.0
P20774,Mimecan,OGN,Intervertebral_disc_IAF,IAF,Homo sapiens,36.447583333333334,36.05121666666667,2.0418440073310746,2.209794067835738,0.16795006050466332,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P20809,Interleukin-11,IL11,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.75283333333333,,-0.8477833514801606,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
P20849,Collagen alpha-1(IX) chain,COL9A1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.37296666666667,26.462466666666668,0.4168361595238377,-0.637094082517827,-1.0539302420416647,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,3.0
P20908,Collagen alpha-1(V) chain,COL5A1,Intervertebral_disc_IAF,IAF,Homo sapiens,31.3723,28.850533333333335,0.6841657044732351,0.07191999080639878,-0.6122457136668363,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P21246,Pleiotrophin,PTN,Intervertebral_disc_IAF,IAF,Homo sapiens,28.721333333333337,28.037979999999997,-0.024988777857674973,-0.16932610031047962,-0.14433732245280465,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PTN,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,5.0
P21741,Midkine,MDK,Intervertebral_disc_IAF,IAF,Homo sapiens,26.7277,25.78956666666667,-0.5583014114093303,-0.836877269729185,-0.27857585831985465,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MDK,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P21810,Biglycan,BGN,Intervertebral_disc_IAF,IAF,Homo sapiens,37.931783333333335,36.91898333333333,2.438879208078804,2.467432930107163,0.02855372202835893,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P21815,Bone sialoprotein 2,IBSP,Intervertebral_disc_IAF,IAF,Homo sapiens,25.365,,-0.922834404307141,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IBSP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
P21941,Cartilage matrix protein,MATN1,Intervertebral_disc_IAF,IAF,Homo sapiens,,23.9294,,-1.3891584785432667,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P21980,Protein-glutamine gamma-glutamyltransferase 2,TGM2,Intervertebral_disc_IAF,IAF,Homo sapiens,27.521733333333337,26.676300000000005,-0.3458912349503688,-0.5736072273159205,-0.22771599236555173,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGM2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,5.0
P22004,Bone morphogenetic protein 6,BMP6,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.7254,,-0.8559282746027114,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P22105,Tenascin-X,TNXB,Intervertebral_disc_IAF,IAF,Homo sapiens,33.232899999999994,28.00415,1.1818908725848258,-0.17937018594483822,-1.361261058529664,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNXB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P22792,Carboxypeptidase N subunit 2,CPN2,Intervertebral_disc_IAF,IAF,Homo sapiens,27.2303,27.550233333333335,-0.42385194914291796,-0.3141374892514544,0.10971445989146356,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPN2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P23142,Fibulin-1,FBLN1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.602750000000004,28.68902,-0.32421863791903077,0.02396687963019981,0.3481855175492306,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,5.0
P23297,Protein S100-A1,S100A1,Intervertebral_disc_IAF,IAF,Homo sapiens,29.246283333333334,28.406800000000004,0.11543948560582001,-0.05982389328522394,-0.17526337889104396,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P23352,Anosmin-1,KAL1,Intervertebral_disc_IAF,IAF,Homo sapiens,28.36566666666667,24.868699999999997,-0.12013241510284153,-1.1102814570725754,-0.9901490419697339,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KAL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,2.0
P24043,Laminin subunit alpha-2,LAMA2,Intervertebral_disc_IAF,IAF,Homo sapiens,24.9686,25.752466666666663,-1.0288745293417725,-0.8478922143651526,0.18098231497661987,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,3.0
P24592,Insulin-like growth factor-binding protein 6,IGFBP6,Intervertebral_disc_IAF,IAF,Homo sapiens,23.2088,23.8743,-1.499634902792691,-1.405517601169728,0.09411730162296306,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,2.0
P24593,Insulin-like growth factor-binding protein 5,IGFBP5,Intervertebral_disc_IAF,IAF,Homo sapiens,28.858433333333338,28.2541,0.01168655297544305,-0.10516033657126202,-0.11684688954670507,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,5.0
P24821,Tenascin,TNC,Intervertebral_disc_IAF,IAF,Homo sapiens,34.35781666666667,31.424633333333333,1.482814949241928,0.8361671333249862,-0.6466478159169419,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P26447,Protein S100-A4,S100A4,Intervertebral_disc_IAF,IAF,Homo sapiens,29.72865,28.437379999999997,0.24447637169530387,-0.05074472867692847,-0.2952211003722323,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,5.0
P26927;Q2TV78,Hepatocyte growth factor-like protein;Hepatocyte growth factor-like protein alpha chain;Hepatocyte growth factor-like protein beta chain;Putative macrophage stimulating 1-like protein,MST1;MST1L,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.096233333333338,,-0.4489295341228412,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MST1,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,0.0,3.0
P27658,Collagen alpha-1(VIII) chain;Vastatin,COL8A1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.3094,25.831733333333332,-0.4026920755550285,-0.8243580379551548,-0.4216659624001263,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL8A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,5.0,3.0
P28300,Protein-lysine 6-oxidase,LOX,Intervertebral_disc_IAF,IAF,Homo sapiens,30.09346666666666,28.156899999999997,0.3420677060748456,-0.13401889771993927,-0.47608660379478485,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOX,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P29279,Connective tissue growth factor,CTGF,Intervertebral_disc_IAF,IAF,Homo sapiens,29.83235,29.21805,0.27221693921823936,0.18103523975863708,-0.09118169945960228,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN2,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,6.0,6.0
