Dataset_Name,Organ,Compartment,Abundance_Old,Abundance_Old_transformed,Abundance_Young,Abundance_Young_transformed,Canonical_Gene_Symbol,Gene_Symbol,Match_Confidence,Match_Level,Matrisome_Category,Matrisome_Division,Method,N_Profiles_Old,N_Profiles_Young,Protein_ID,Protein_Name,Species,Study_ID,Tissue,Tissue_Compartment,Zscore_Delta,Zscore_Old,Zscore_Young
LiDermis_2021,Skin dermis,Skin dermis,13.9483007220062,13.9483007220062,12.95846542124844,12.95846542124844,CTSG,CTSG,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P08311,Cathepsin G,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.4826731419508996,3.4826731419508996,0.0,0.0,MGP,MGP,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P08493,Matrix Gla protein,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,0.764797142841136,0.764797142841136,LPA,LPA,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P08519,Apolipoprotein(a),Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,12.605851349942933,12.605851349942933,11.019025724584122,11.019025724584122,COL4A2,COL4A2,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,P08572,Collagen alpha-2(IV) chain {ECO:0000305},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,8.78906073411804,8.78906073411804,9.895267874683924,9.895267874683924,SERPINF2,SERPINF2,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P08697,Alpha-2-antiplasmin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,10.664839002175853,10.664839002175853,14.25184393898034,14.25184393898034,ANXA5,ANXA5,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,P08758,Annexin A5,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,9.957397259360613,9.957397259360613,13.534011789367858,13.534011789367858,LGALS1,LGALS1,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,P09382,Galectin-1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,4.051436309339467,4.051436309339467,7.015208735239868,7.015208735239868,SPARC,SPARC,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P09486,SPARC,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.976284610961467,7.976284610961467,12.7046247127151,12.7046247127151,ANXA4,ANXA4,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,P09525,Annexin A4 {ECO:0000305},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.37678364864057,2.37678364864057,0.8966400658705661,0.8966400658705661,HAPLN1,HAPLN1,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,P10915,Hyaluronan and proteoglycan link protein 1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,12.488637315416533,12.488637315416533,12.2191578631849,12.2191578631849,LAMC1,LAMC1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P11047,Laminin subunit gamma-1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,1.1107595616858341,1.1107595616858341,COL11A1,COL11A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,P12107,Collagen alpha-1(XI) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,19.245607028780967,19.245607028780967,18.34829353998116,18.34829353998116,COL6A1,COL6A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,P12109,Collagen alpha-1(VI) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,18.50105142335167,18.50105142335167,18.02688425360324,18.02688425360324,COL6A2,COL6A2,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,P12110,Collagen alpha-2(VI) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,18.014191740915532,18.014191740915532,17.63298523791922,17.63298523791922,COL6A3,COL6A3,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,P12111,Collagen alpha-3(VI) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.34297778899621,2.34297778899621,8.006632522341778,8.006632522341778,ANXA3,ANXA3,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,P12429,Annexin A3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,12.800110062999067,12.800110062999067,12.074858669558981,12.074858669558981,VCAN,VCAN,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,P13611,Versican core protein,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.2186070053847167,2.2186070053847167,8.15373367395563,8.15373367395563,P4HA1,P4HA1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P13674,Prolyl 4-hydroxylase subunit alpha-1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.633840946821913,2.633840946821913,5.222284886234222,5.222284886234222,PRG2,PRG2,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,P13727,Bone marrow proteoglycan,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,1.2764551077172939,1.2764551077172939,ANXA8,ANXA8,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,P13928,Annexin A8 {ECO:0000312|HGNC:HGNC:546},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,11.605440452797234,11.605440452797234,11.42252755363754,11.42252755363754,NID1,NID1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P14543,Nidogen-1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,17.370566904639468,17.370566904639468,8.233384805893595,8.233384805893595,ELN,ELN,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P15502,Elastin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,3.229941585983802,3.229941585983802,ACAN,ACAN,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,P16112,Aggrecan core protein,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.0681213632017204,3.0681213632017204,12.00016403400136,12.00016403400136,LGALS3,LGALS3,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,P17931,Galectin-3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,0.0,0.0,SDC1,SDC1,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,P18827,Syndecan-1 {ECO:0000312|HGNC:HGNC:10658},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.593172364101517,5.593172364101517,12.61545507852714,12.61545507852714,ITIH2,ITIH2,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P19823,Inter-alpha-trypsin inhibitor heavy chain H2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,6.637151595765143,6.637151595765143,12.61415306977514,12.61415306977514,ITIH1,ITIH1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P19827,Inter-alpha-trypsin inhibitor heavy chain H1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.727630266885217,7.727630266885217,10.75334480612866,10.75334480612866,ANXA7,ANXA7,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,P20073,Annexin A7,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.07331760513901,2.07331760513901,0.0,0.0,PZP,PZP,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P20742,Pregnancy zone protein,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,19.024296260881133,19.024296260881133,17.07238613732092,17.07238613732092,OGN,OGN,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,P20774,Mimecan,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,12.160770766580702,12.160770766580702,12.74426071321556,12.74426071321556,COL5A1,COL5A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,P20908,Collagen alpha-1(V) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,15.708605678465801,15.708605678465801,14.98942112641738,14.98942112641738,BGN,BGN,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,P21810,Biglycan,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.218850254088917,2.218850254088917,5.088974293250644,5.088974293250644,TGM2,TGM2,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P21980,Protein-glutamine gamma-glutamyltransferase 2 {ECO:0000305},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,9.561232960372527,9.561232960372527,12.098480602352089,12.098480602352089,TNXB,TNXB,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P22105,Tenascin-X {ECO:0000305},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,2.79338513762315,2.79338513762315,TGM1,TGM1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P22735,Protein-glutamine gamma-glutamyltransferase K,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,2.684925678882262,2.684925678882262,CPN2,CPN2,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P22792,Carboxypeptidase N subunit 2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.58604606892099,2.58604606892099,0.0,0.0,S100A1,S100A1,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,P23297,Protein S100-A1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.767745225528473,5.767745225528473,6.434763481650324,6.434763481650324,LAMA2,LAMA2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P24043,Laminin subunit alpha-2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,8.081309414352871,8.081309414352871,9.09464163833648,9.09464163833648,TNC,TNC,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P24821,Tenascin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,8.485634712503971,8.485634712503971,8.465487903658346,8.465487903658346,COL5A3,COL5A3,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,P25940,Collagen alpha-3(V) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,9.848249643685758,9.848249643685758,S100A4,S100A4,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,P26447,Protein S100-A4,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.7634032649237033,2.7634032649237033,0.0,0.0,COL8A1,COL8A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,P27658,Collagen alpha-1(VIII) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,13.812568702903732,13.812568702903732,12.7091071090171,12.7091071090171,LOX,LOX,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P28300,Protein-lysine 6-oxidase,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,4.677988787347524,4.677988787347524,S100A2,S100A2,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,P29034,Protein S100-A2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,4.4239420328085455,4.4239420328085455,COL4A5,COL4A5,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,P29400,Collagen alpha-5(IV) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,1.174100695608622,1.174100695608622,SERPINB3,SERPINB3,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P29508,Serpin B3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.4964402985332432,2.4964402985332432,7.527345937876078,7.527345937876078,SERPINA4,SERPINA4,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P29622,Kallistatin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,9.95599744973283,9.95599744973283,11.402002603804412,11.402002603804412,SERPINB1,SERPINB1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P30740,Leukocyte elastase inhibitor,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.771673965928467,7.771673965928467,4.361192277273494,4.361192277273494,S100A7,S100A7,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,P31151,Protein S100-A7,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.633904805797317,7.633904805797317,12.25890563746914,12.25890563746914,S100A11,S100A11,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,P31949,Protein S100-A11,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,3.741948788120574,3.741948788120574,S100A3,S100A3,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,P33764,Protein S100-A3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.349470906274384,5.349470906274384,10.96228641597572,10.96228641597572,SERPINB6,SERPINB6,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P35237,Serpin B6,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,1.4293345170609868,1.4293345170609868,5.904535312102834,5.904535312102834,THBS2,THBS2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P35442,Thrombospondin-2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,2.2575341826233077,2.2575341826233077,THBS4,THBS4,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P35443,Thrombospondin-4,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,16.737795600702466,16.737795600702466,14.2510808843551,14.2510808843551,FBN1,FBN1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P35555,Fibrillin-1 {ECO:0000303|PubMed:15221638},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,6.71357002174135,6.71357002174135,8.80295359909003,8.80295359909003,FBN2,FBN2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P35556,Fibrillin-2 {ECO:0000303|PubMed:32329225},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,12.053025578304892,12.053025578304892,2.880744613455596,2.880744613455596,TIMP3,TIMP3,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P35625,Metalloproteinase inhibitor 3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,4.960383942291836,4.960383942291836,IGFALS,IGFALS,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P35858,Insulin-like growth factor-binding protein complex acid labile subunit,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.160166012895433,7.160166012895433,11.69508003422754,11.69508003422754,SERPINB5,SERPINB5,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P36952,Serpin B5,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.2454815578843896,3.2454815578843896,11.945641057829858,11.945641057829858,SERPINF1,SERPINF1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P36955,Pigment epithelium-derived factor,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.890160896851026,5.890160896851026,9.46140706926499,9.46140706926499,COL15A1,COL15A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,P39059,Collagen alpha-1(XV) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,6.3400513450866995,6.3400513450866995,10.461400263429862,10.461400263429862,COL18A1,COL18A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,P39060,Collagen alpha-1(XVIII) chain {ECO:0000305},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,1.81962595297882,1.81962595297882,0.0,0.0,MMP12,MMP12,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P39900,Macrophage metalloelastase,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,0.0,0.0,CTSK,CTSK,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P43235,Cathepsin K,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,12.375128815679828,12.375128815679828,15.109391321451401,15.109391321451401,LGALS7,LGALS7,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,P47929,Galectin-7,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,9.323825873291932,9.323825873291932,5.6246097244910676,5.6246097244910676,CXCL12,CXCL12,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,P48061,Stromal cell-derived factor 1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.440981739686023,7.440981739686023,0.0,0.0,SERPINB4,SERPINB4,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P48594,Serpin B4,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,11.872189502362,11.872189502362,LMAN1,LMAN1,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,P49257,Protein ERGIC-53,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.6243610445654335,5.6243610445654335,10.369361192473225,10.369361192473225,THBS3,THBS3,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P49746,Thrombospondin-3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.86587467800502,7.86587467800502,0.0,0.0,VEGFB,VEGFB,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,P49765,Vascular endothelial growth factor B,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,2.4960481180841363,2.4960481180841363,MMP14,MMP14,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P50281,Matrix metalloproteinase-14,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,1.25809295781979,1.25809295781979,4.4006386272258355,4.4006386272258355,SERPINB8,SERPINB8,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P50452,Serpin B8,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,4.141857546103146,4.141857546103146,SERPINB9,SERPINB9,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P50453,Serpin B9,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,8.434475483464697,8.434475483464697,15.17863025237246,15.17863025237246,SERPINH1,SERPINH1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P50454,Serpin H1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.541310546950441,7.541310546950441,10.596337439478893,10.596337439478893,ANXA11,ANXA11,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,P50995,Annexin A11,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.43821381342091,3.43821381342091,7.150330747572058,7.150330747572058,HCFC1,HCFC1,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,P51610,Host cell factor 1 {ECO:0000303|PubMed:10629049},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,16.021472380533968,16.021472380533968,17.32502266991516,17.32502266991516,LUM,LUM,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,P51884,Lumican,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,16.554341483205032,16.554341483205032,15.099209512392502,15.099209512392502,PRELP,PRELP,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,P51888,Prolargin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,6.09415698369759,6.09415698369759,CTSC,CTSC,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,P53634,Dipeptidyl peptidase 1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.521019454629466,5.521019454629466,12.47144334081122,12.47144334081122,MFAP2,MFAP2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P55001,Microfibrillar-associated protein 2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,16.76264941440707,16.76264941440707,16.84076119049916,16.84076119049916,MFAP4,MFAP4,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P55083,Microfibril-associated glycoprotein 4,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,12.5007363307058,12.5007363307058,11.549044958730118,11.549044958730118,LAMB2,LAMB2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P55268,Laminin subunit beta-2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
