Protein_A,Protein_B,Raw_Correlation,Latent_Similarity,Difference
CTSH,Clec10a,0.025655320746264438,0.9325665,0.9069112028056765
PAPPA,PLAU,0.06249999999999995,0.96922463,0.9067246317863464
PAPPA,SFTPC,0.06249999999999993,0.9691649,0.9066649079322816
Mstn,SVEP1,0.03981252691215671,0.94587815,0.9060656211667617
HYAL2,S100a16,0.006655553166956811,0.91266984,0.9060142843078662
SULF1,TGFB2,0.06249999999999996,0.9682327,0.9057326912879944
REG4,SERPINB9B,0.06249999999999996,0.9682327,0.9057326912879944
REG4,TGFB2,0.06249999999999996,0.96823263,0.9057326316833496
REG4,WNT9A,0.06249999999999996,0.96823263,0.9057326316833496
LEP,SERPINB9B,0.06249999999999996,0.96823263,0.9057326316833496
PODNL1,SERPINB9B,0.06249999999999996,0.96823263,0.9057326316833496
SERPINB9B,WFIKKN2,0.062499999999999965,0.96823263,0.9057326316833496
WFIKKN2,WNT9A,0.06249999999999996,0.96823263,0.9057326316833496
SULF1,WNT9A,0.06249999999999996,0.96823263,0.9057326316833496
TGFB2,WFIKKN2,0.062499999999999965,0.96823263,0.9057326316833496
MATN1,TGFB2,0.06249999999999996,0.96823263,0.9057326316833496
PODNL1,TGFB2,0.06249999999999996,0.96823263,0.9057326316833496
PCSK5,WNT9A,0.06249999999999996,0.96823263,0.9057326316833496
PCSK5,SERPINB9B,0.06249999999999996,0.96823263,0.9057326316833496
LEP,TGFB2,0.06249999999999996,0.96823263,0.9057326316833496
SERPINB9B,SULF1,0.062499999999999965,0.96823263,0.9057326316833496
IBSP,TGFB2,0.06249999999999996,0.96823263,0.9057326316833496
LEP,WNT9A,0.06249999999999996,0.96823263,0.9057326316833496
PCSK5,TGFB2,0.06249999999999996,0.96823263,0.9057326316833496
PODNL1,WNT9A,0.06249999999999996,0.96823263,0.9057326316833496
IBSP,SERPINB9B,0.06249999999999996,0.96823263,0.9057326316833496
IBSP,WNT9A,0.06249999999999996,0.96823263,0.9057326316833496
ADAMTS2,TGFB2,0.06249999999999996,0.96823263,0.9057326316833496
ADAMTS2,SERPINB9B,0.06249999999999996,0.96823263,0.9057326316833496
MATN1,SERPINB9B,0.06249999999999996,0.96823263,0.9057326316833496
MATN1,WNT9A,0.06249999999999996,0.96823263,0.9057326316833496
ADAMTS2,WNT9A,0.06249999999999996,0.96823263,0.9057326316833496
ANXA9,S100a16,0.006655553166956815,0.9121468,0.9054912535499622
Kcp,WNT11,0.06250000000000001,0.9678369,0.9053369164466858
CLC,Kcp,0.06250000000000001,0.96783686,0.905336856842041
Kcp,TNN,0.06250000000000001,0.96783686,0.905336856842041
ADAM12,Kcp,0.06250000000000001,0.96783686,0.905336856842041
ANGPTL1,Kcp,0.06250000000000001,0.96783686,0.905336856842041
CELA3A;CELA3B,Kcp,0.06250000000000001,0.96783686,0.905336856842041
ADAMTS1,Kcp,0.06250000000000001,0.96783686,0.905336856842041
Kcp,PCSK6,0.06250000000000001,0.96783686,0.905336856842041
Kcp,LGI4,0.06250000000000001,0.96783686,0.905336856842041
IHH,Kcp,0.06250000000000001,0.96783686,0.905336856842041
ISM1,Kcp,0.06250000000000001,0.96783686,0.905336856842041
Kcp,SLIT2,0.06250000000000001,0.96783686,0.905336856842041
BMP8A;BMP8B,Kcp,0.06250000000000001,0.96783686,0.905336856842041
C1QTNF1,Kcp,0.06250000000000001,0.96783686,0.905336856842041
Kcp,MMP1,0.06250000000000001,0.96783686,0.905336856842041
Kcp,NGF,0.06250000000000001,0.96783686,0.905336856842041
Kcp,NRP2,0.06250000000000001,0.96783686,0.905336856842041
HGF,Kcp,0.06250000000000001,0.96783686,0.905336856842041
EMID1,Sfrp1,0.06249999999999999,0.96746814,0.9049681425094604
Adamtsl1,Masp2,0.06250000000000004,0.9673931,0.9048931002616882
MST1;MST1L,SERPINB6;SERPINB6A,0.07036414280378515,0.97490025,0.9045361028627188
Adamtsl1,SVEP1,0.03866497491313491,0.94319427,0.9045292952208372
Adamtsl1,CCL21C;CCL21B;CCL21A,0.06250000000000001,0.96599776,0.9034977555274963
C1QTNF1,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
PLXNB2;MKIAA0315,TNN,0.06249999999999997,0.9659852,0.9034851789474487
CLC,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
ADAMTS1,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
NRP2,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
NGF,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
PLXNB2;MKIAA0315,SLIT2,0.06249999999999997,0.9659852,0.9034851789474487
BMP8A;BMP8B,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
LGI4,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
PCSK6,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
ANGPTL1,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
CELA3A;CELA3B,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
MMP1,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
ISM1,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
IHH,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
HGF,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
ADAM12,PLXNB2;MKIAA0315,0.06249999999999997,0.9659852,0.9034851789474487
PLXNB2;MKIAA0315,WNT11,0.06249999999999997,0.9659852,0.9034851789474487
ADAM12,Adamtsl1,0.06250000000000001,0.9659281,0.9034280776977539
Adamtsl1,BMP8A;BMP8B,0.06250000000000001,0.9659281,0.9034280776977539
Adamtsl1,CLC,0.06250000000000001,0.9659281,0.9034280776977539
Adamtsl1,CELA3A;CELA3B,0.06250000000000001,0.9659281,0.9034280776977539
ADAMTS1,Adamtsl1,0.06250000000000001,0.9659281,0.9034280776977539
Adamtsl1,C1QTNF1,0.06250000000000001,0.9659281,0.9034280776977539
ANGPTL1,Adamtsl1,0.06250000000000001,0.9659281,0.9034280776977539
Adamtsl1,HGF,0.06250000000000001,0.965928,0.9034280180931091
Adamtsl1,NGF,0.06250000000000001,0.965928,0.9034280180931091
Adamtsl1,MMP1,0.06250000000000001,0.965928,0.9034280180931091
Adamtsl1,TNN,0.06250000000000001,0.965928,0.9034280180931091
Adamtsl1,WNT11,0.06250000000000001,0.965928,0.9034280180931091
Adamtsl1,PCSK6,0.06250000000000001,0.965928,0.9034280180931091
Adamtsl1,IHH,0.06250000000000001,0.965928,0.9034280180931091
Adamtsl1,ISM1,0.06250000000000001,0.965928,0.9034280180931091
Adamtsl1,SLIT2,0.06250000000000001,0.965928,0.9034280180931091
Adamtsl1,LGI4,0.06250000000000001,0.965928,0.9034280180931091
Adamtsl1,NRP2,0.06250000000000001,0.965928,0.9034280180931091
Sfrp1,WIF1,0.02347201706131074,0.92683244,0.903360420453948
Kcp,WIF1,0.023472017061310742,0.9262949,0.9028229057673636
C1QTNF8,PAPPA,0.0625,0.9652606,0.9027606248855591
CXCL10,PAPPA,0.0625,0.9652606,0.9027606248855591
IL17D,PAPPA,0.0625,0.9652606,0.9027606248855591
PAPPA,S100A7L2,0.0625,0.9652606,0.9027606248855591
COL27A1,PAPPA,0.0625,0.9652606,0.9027606248855591
IGFBP4,PAPPA,0.0625,0.9652606,0.9027606248855591
ADAMTS16,PAPPA,0.0625,0.9652606,0.9027606248855591
ANXA8L2;ANXA8,PAPPA,0.0625,0.9652606,0.9027606248855591
GLDN,PAPPA,0.0625,0.9652606,0.9027606248855591
SFTPC,TNN,0.0625,0.9652592,0.9027591943740845
CELA3A;CELA3B,SFTPC,0.0625,0.9652592,0.9027591943740845
CLC,SFTPC,0.0625,0.9652592,0.9027591943740845
NGF,SFTPC,0.0625,0.9652592,0.9027591943740845
SFTPC,SLIT2,0.0625,0.9652592,0.9027591943740845
SFTPC,WNT11,0.0625,0.9652592,0.9027591943740845
ADAMTS1,SFTPC,0.0625,0.9652592,0.9027591943740845
ISM1,SFTPC,0.0625,0.9652592,0.9027591943740845
BMP8A;BMP8B,SFTPC,0.0625,0.9652592,0.9027591943740845
MMP1,SFTPC,0.0625,0.9652592,0.9027591943740845
IHH,SFTPC,0.0625,0.9652592,0.9027591943740845
NRP2,SFTPC,0.0625,0.9652592,0.9027591943740845
ANGPTL1,SFTPC,0.0625,0.9652592,0.9027591943740845
HGF,SFTPC,0.0625,0.9652592,0.9027591943740845
PCSK6,SFTPC,0.0625,0.9652592,0.9027591943740845
LGI4,SFTPC,0.0625,0.9652592,0.9027591943740845
ADAM12,SFTPC,0.0625,0.9652592,0.9027591943740845
C1QTNF1,SFTPC,0.0625,0.9652592,0.9027591943740845
WIF1,WNT3A,0.023472017061310746,0.92615056,0.9026785433177176
CCL21C;CCL21B;CCL21A,PAPPA,0.062499999999999944,0.96515644,0.9026564359664917
HCFC2,WIF1,0.023472017061310746,0.92607105,0.9025990307215872
Masp2,Mstn,0.06435496046745136,0.96683824,0.9024832801560227
IHH,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
PLAU,TNN,0.062499999999999986,0.96496356,0.9024635553359985
BMP8A;BMP8B,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
PLAU,WNT11,0.062499999999999986,0.96496356,0.9024635553359985
PCSK6,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
ANGPTL1,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
NRP2,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
CLC,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
LGI4,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
ISM1,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
NGF,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
ADAM12,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
PLAU,SLIT2,0.062499999999999986,0.96496356,0.9024635553359985
HGF,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
CELA3A;CELA3B,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
ADAMTS1,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
MMP1,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
C1QTNF1,PLAU,0.06249999999999999,0.96496356,0.9024635553359985
SERPINB9B,WIF1,0.02347201706131075,0.9257971,0.9023250877741995
TGFB2,WIF1,0.02347201706131075,0.9257971,0.9023250877741995
WIF1,WNT9A,0.02347201706131075,0.9257971,0.9023250877741995
Kcp,SULF1,0.06249999999999997,0.9645048,0.9020047783851624
Kcp,LEP,0.06249999999999997,0.9645048,0.9020047783851624
Kcp,REG4,0.06249999999999997,0.9645048,0.9020047783851624
IBSP,Kcp,0.06249999999999997,0.9645048,0.9020047783851624
Kcp,MATN1,0.06249999999999997,0.9645048,0.9020047783851624
ADAMTS2,Kcp,0.06249999999999997,0.9645048,0.9020047783851624
Kcp,PODNL1,0.06249999999999997,0.9645048,0.9020047783851624
Kcp,PCSK5,0.06249999999999997,0.9645048,0.9020047783851624
Kcp,WFIKKN2,0.06249999999999997,0.9645047,0.9020047187805176
Mstn,PLXNB2;MKIAA0315,0.06435496046745136,0.96610403,0.9017490701416795
GLDN,PDGFC,0.07274269476904811,0.974434,0.9016913233660226
COL27A1,PDGFC,0.07274269476904811,0.974434,0.9016913233660226
C1QTNF8,PDGFC,0.07274269476904811,0.974434,0.9016913233660226
CXCL10,PDGFC,0.07274269476904811,0.974434,0.9016913233660226
IGFBP4,PDGFC,0.07274269476904811,0.974434,0.9016913233660226
IL17D,PDGFC,0.07274269476904811,0.974434,0.9016913233660226
ANXA8L2;ANXA8,PDGFC,0.07274269476904811,0.974434,0.9016913233660226
ADAMTS16,PDGFC,0.07274269476904811,0.974434,0.9016913233660226
PDGFC,S100A7L2,0.07274269476904811,0.974434,0.9016913233660226
ISM1,WIF1,0.023472017061310736,0.92474556,0.9012735426310721
TNN,WIF1,0.023472017061310736,0.92474556,0.9012735426310721
LGI4,WIF1,0.023472017061310736,0.92474556,0.9012735426310721
IHH,WIF1,0.023472017061310736,0.92474556,0.9012735426310721
HGF,WIF1,0.023472017061310736,0.92474556,0.9012735426310721
SLIT2,WIF1,0.023472017061310736,0.92474556,0.9012735426310721
PCSK6,WIF1,0.023472017061310736,0.9247455,0.9012734830264273
NRP2,WIF1,0.023472017061310736,0.9247455,0.9012734830264273
BMP8A;BMP8B,WIF1,0.023472017061310736,0.9247455,0.9012734830264273
CELA3A;CELA3B,WIF1,0.023472017061310736,0.9247455,0.9012734830264273
CLC,WIF1,0.023472017061310736,0.9247455,0.9012734830264273
ADAM12,WIF1,0.023472017061310736,0.9247455,0.9012734830264273
ADAMTS1,WIF1,0.023472017061310736,0.9247455,0.9012734830264273
C1QTNF1,WIF1,0.023472017061310736,0.9247455,0.9012734830264273
ANGPTL1,WIF1,0.023472017061310736,0.9247455,0.9012734830264273
WIF1,WNT11,0.02347201706131074,0.9247455,0.9012734830264273
MMP1,WIF1,0.023472017061310736,0.9247455,0.9012734830264273
NGF,WIF1,0.023472017061310736,0.9247455,0.9012734830264273
CTSH,IL17D,0.025655320746264462,0.92589724,0.9002419198924685
CTSH,CXCL10,0.025655320746264462,0.92589724,0.9002419198924685
CTSH,GLDN,0.025655320746264462,0.92589724,0.9002419198924685
C1QTNF8,CTSH,0.025655320746264462,0.92589724,0.9002419198924685
COL27A1,CTSH,0.025655320746264462,0.92589724,0.9002419198924685
ANXA8L2;ANXA8,CTSH,0.025655320746264462,0.92589724,0.9002419198924685
CTSH,S100A7L2,0.025655320746264462,0.92589724,0.9002419198924685
ADAMTS16,CTSH,0.025655320746264462,0.92589724,0.9002419198924685
CTSH,IGFBP4,0.025655320746264462,0.92589724,0.9002419198924685
CRLF3,MST1;MST1L,0.07036414280378517,0.97039336,0.9000292168573172
Gas6,PLXNB2;MKIAA0315,0.06250000000000003,0.96251154,0.9000115394592285
Kcp,Mstn,0.06435496046745137,0.96406996,0.8997150020340745
CTSA,HYAL2,0.04269284060594251,0.9421067,0.8994138831794579
CTSA,PLXNB2;MKIAA0315,0.042692840605942535,0.94190055,0.8992077107131797
ANXA9,PAPPA,0.06249999999999995,0.9614532,0.8989531993865967
PAPPA,TNFSF12,0.06249999999999995,0.96071464,0.8982146382331848
Gas6,Sfrp1,0.06249999999999998,0.96029085,0.8977908492088318
Kcp,SFTPC,0.06250000000000001,0.960183,0.8976830244064331
PLXNB2;MKIAA0315,WIF1,0.023472017061310753,0.921106,0.8976339638117972
Adamtsl1,WIF1,0.023472017061310788,0.9209613,0.8974893033389273
HGFAC,Sfrp1,0.010881933807842211,0.9083353,0.8974533942942696
PF4;PF4V1,PRSS3P2;PRSS2;PRSS1,0.014599465312747055,0.911924,0.8973245392420015
ANGPTL1,CCL14,0.060950063004428824,0.95814085,0.8971907870627098
ADAM12,CCL14,0.060950063004428824,0.95814085,0.8971907870627098
ADAMTS1,CCL14,0.060950063004428824,0.95814085,0.8971907870627098
CCL14,CELA3A;CELA3B,0.06095006300442883,0.95814085,0.8971907870627098
CCL14,CLC,0.06095006300442883,0.95814085,0.8971907870627098
BMP8A;BMP8B,CCL14,0.060950063004428824,0.95814085,0.8971907870627098
C1QTNF1,CCL14,0.060950063004428824,0.95814085,0.8971907870627098
CCL14,LGI4,0.06095006300442883,0.9581408,0.897190727458065
CCL14,NGF,0.06095006300442883,0.9581408,0.897190727458065
CCL14,TNN,0.06095006300442883,0.9581408,0.897190727458065
CCL14,HGF,0.06095006300442883,0.9581408,0.897190727458065
CCL14,NRP2,0.06095006300442883,0.9581408,0.897190727458065
CCL14,IHH,0.06095006300442883,0.9581408,0.897190727458065
CCL14,PCSK6,0.06095006300442883,0.9581408,0.897190727458065
CCL14,WNT11,0.06095006300442883,0.9581408,0.897190727458065
CCL14,ISM1,0.06095006300442883,0.9581408,0.897190727458065
CCL14,SLIT2,0.06095006300442883,0.9581408,0.897190727458065
CCL14,MMP1,0.06095006300442883,0.9581408,0.897190727458065
Kcp,PLAU,0.06250000000000001,0.9592406,0.8967406153678894
CCL21C;CCL21B;CCL21A,PDGFC,0.09244220800095335,0.98914975,0.8967075412780688
Gas6,IL16,0.06250000000000006,0.95907575,0.8965757489204407
IL16,LEFTY2;LEFTY1,0.022191939098063152,0.9186796,0.8964876558955281
HGFAC,WNT3A,0.010881933807842201,0.90729535,0.8964134124522286
ANXA9,PDGFC,0.09244220800095342,0.98846626,0.8960240548164294
ANXA9,C1QTNF8,0.06250000000000004,0.95836973,0.8958697319030762
ANXA8L2;ANXA8,ANXA9,0.06250000000000004,0.95836973,0.8958697319030762
ADAMTS16,ANXA9,0.06250000000000004,0.95836973,0.8958697319030762
ANXA9,GLDN,0.06250000000000004,0.9583697,0.8958696722984314
ANXA9,CXCL10,0.06250000000000004,0.9583697,0.8958696722984314
ANXA9,COL27A1,0.06250000000000004,0.9583697,0.8958696722984314
ANXA9,IGFBP4,0.06250000000000004,0.9583697,0.8958696722984314
ANXA9,IL17D,0.06250000000000004,0.9583697,0.8958696722984314
ANXA9,S100A7L2,0.06250000000000004,0.9583697,0.8958696722984314
CXCL10,TNFSF12,0.0625,0.9583463,0.8958463072776794
C1QTNF8,TNFSF12,0.0625,0.9583463,0.8958463072776794
IL17D,TNFSF12,0.0625,0.9583463,0.8958463072776794
IGFBP4,TNFSF12,0.0625,0.9583463,0.8958463072776794
ANXA8L2;ANXA8,TNFSF12,0.0625,0.9583463,0.8958463072776794
S100A7L2,TNFSF12,0.0625,0.9583463,0.8958463072776794
ADAMTS16,TNFSF12,0.0625,0.9583463,0.8958463072776794
GLDN,TNFSF12,0.0625,0.9583463,0.8958463072776794
COL27A1,TNFSF12,0.0625,0.9583463,0.8958463072776794
PCSK6,Try4,0.03833727233754613,0.93415606,0.8958187878812649
MMP1,Try4,0.03833727233754613,0.93415606,0.8958187878812649
LGI4,Try4,0.03833727233754613,0.93415606,0.8958187878812649
CLC,Try4,0.03833727233754613,0.93415606,0.8958187878812649
BMP8A;BMP8B,Try4,0.03833727233754613,0.93415606,0.8958187878812649
ISM1,Try4,0.03833727233754613,0.93415606,0.8958187878812649
HGF,Try4,0.03833727233754613,0.93415606,0.8958187878812649
IHH,Try4,0.03833727233754613,0.93415606,0.8958187878812649
ANGPTL1,Try4,0.03833727233754613,0.93415606,0.8958187878812649
Try4,WNT11,0.03833727233754613,0.93415606,0.8958187878812649
TNN,Try4,0.03833727233754613,0.93415606,0.8958187878812649
SLIT2,Try4,0.03833727233754613,0.93415606,0.8958187878812649
CELA3A;CELA3B,Try4,0.03833727233754613,0.93415606,0.8958187878812649
C1QTNF1,Try4,0.03833727233754613,0.93415606,0.8958187878812649
ADAM12,Try4,0.03833727233754613,0.93415606,0.8958187878812649
NRP2,Try4,0.03833727233754613,0.93415606,0.8958187878812649
NGF,Try4,0.03833727233754613,0.93415606,0.8958187878812649
ADAMTS1,Try4,0.03833727233754613,0.93415606,0.8958187878812649
PDGFC,TNFSF12,0.09244220800095339,0.9882306,0.8957883780509875
Fgf2,ITIH6,0.02987631342761465,0.9256615,0.8957851908410316
CCL21C;CCL21B;CCL21A,GLDN,0.06249999999999996,0.9579795,0.8954795002937317
CCL21C;CCL21B;CCL21A,IGFBP4,0.06249999999999996,0.9579795,0.8954795002937317
CCL21C;CCL21B;CCL21A,IL17D,0.06249999999999996,0.9579795,0.8954795002937317
CCL21C;CCL21B;CCL21A,CXCL10,0.06249999999999996,0.9579795,0.8954795002937317
CCL21C;CCL21B;CCL21A,S100A7L2,0.06249999999999996,0.9579795,0.8954795002937317
CCL21C;CCL21B;CCL21A,COL27A1,0.06249999999999996,0.9579795,0.8954795002937317
ADAMTS16,CCL21C;CCL21B;CCL21A,0.06249999999999996,0.95797944,0.8954794406890869
ANXA8L2;ANXA8,CCL21C;CCL21B;CCL21A,0.06249999999999996,0.95797944,0.8954794406890869
C1QTNF8,CCL21C;CCL21B;CCL21A,0.06249999999999996,0.95797944,0.8954794406890869
Masp2,SERPINB6;SERPINB6A,0.0625,0.95795596,0.8954559564590454
HCFC2,HGFAC,0.010881933807842201,0.906331,0.8954490689044076
ADAMTS2,CTSH,0.025655320746264434,0.9210681,0.8954127515727663
CTSH,IBSP,0.025655320746264434,0.9210681,0.8954127515727663
CTSH,WFIKKN2,0.025655320746264434,0.9210681,0.8954127515727663
CTSH,SULF1,0.025655320746264434,0.9210681,0.8954127515727663
CTSH,REG4,0.025655320746264434,0.9210681,0.8954127515727663
CTSH,LEP,0.025655320746264434,0.9210681,0.8954127515727663
CTSH,MATN1,0.025655320746264434,0.9210681,0.8954127515727663
CTSH,PCSK5,0.025655320746264434,0.9210681,0.8954127515727663
CTSH,PODNL1,0.025655320746264434,0.9210681,0.8954127515727663
LEFTY2;LEFTY1,TNFSF12,0.022191939098063135,0.9174984,0.8953064706500142
Gas6,WNT3A,0.06250000000000003,0.95754683,0.8950468301773071
ANXA9,LEFTY2;LEFTY1,0.022191939098063156,0.91715115,0.8949592139895528
PDGFC,SFTPC,0.0924422080009534,0.98739254,0.8949503367454456
HGFAC,SERPINB9B,0.010881933807842203,0.9058279,0.8949459460978585
HGFAC,TGFB2,0.010881933807842203,0.9058279,0.8949459460978585
HGFAC,WNT9A,0.010881933807842203,0.9058278,0.8949458864932137
LEFTY2;LEFTY1,PLXNB2;MKIAA0315,0.02219193909806316,0.91710716,0.8949152257617086
PDGFC,PLAU,0.09244220800095343,0.9871739,0.8947317069084093
IL16,S100A7L2,0.06250000000000001,0.9572072,0.894707202911377
CXCL10,IL16,0.06250000000000001,0.9572072,0.894707202911377
COL27A1,IL16,0.06250000000000001,0.9572072,0.894707202911377
IL16,IL17D,0.06250000000000001,0.9572072,0.894707202911377
IGFBP4,IL16,0.06250000000000001,0.9572072,0.894707202911377
ADAMTS16,IL16,0.06250000000000001,0.9572072,0.894707202911377
C1QTNF8,IL16,0.06250000000000001,0.9572072,0.894707202911377
GLDN,IL16,0.06250000000000001,0.9572072,0.894707202911377
ANXA8L2;ANXA8,IL16,0.06250000000000001,0.9572072,0.894707202911377
ADAMTS16,BMP8A;BMP8B,0.06249999999999997,0.95719796,0.8946979641914368
ANXA8L2;ANXA8,CLC,0.06249999999999997,0.95719796,0.8946979641914368
ANGPTL1,C1QTNF8,0.06249999999999997,0.95719796,0.8946979641914368
S100A7L2,WNT11,0.06249999999999997,0.95719796,0.8946979641914368
IL17D,WNT11,0.06249999999999997,0.95719796,0.8946979641914368
ADAMTS16,ANGPTL1,0.06249999999999997,0.95719796,0.8946979641914368
COL27A1,WNT11,0.06249999999999997,0.95719796,0.8946979641914368
HGF,IL17D,0.06249999999999997,0.95719796,0.8946979641914368
IHH,IL17D,0.06249999999999997,0.95719796,0.8946979641914368
ADAMTS16,C1QTNF1,0.06249999999999997,0.95719796,0.8946979641914368
HGF,IGFBP4,0.06249999999999997,0.95719796,0.8946979641914368
ADAMTS16,CELA3A;CELA3B,0.06249999999999997,0.95719796,0.8946979641914368
ADAMTS16,CLC,0.06249999999999997,0.95719796,0.8946979641914368
C1QTNF8,CLC,0.06249999999999997,0.95719796,0.8946979641914368
ADAM12,C1QTNF8,0.06249999999999997,0.95719796,0.8946979641914368
ADAM12,ANXA8L2;ANXA8,0.06249999999999997,0.95719796,0.8946979641914368
C1QTNF8,CELA3A;CELA3B,0.06249999999999997,0.95719796,0.8946979641914368
ADAM12,ADAMTS16,0.06249999999999997,0.95719796,0.8946979641914368
ANGPTL1,ANXA8L2;ANXA8,0.06249999999999997,0.95719796,0.8946979641914368
IGFBP4,WNT11,0.06249999999999997,0.95719796,0.8946979641914368
S100A7L2,SLIT2,0.06249999999999997,0.95719796,0.8946979641914368
ANXA8L2;ANXA8,CELA3A;CELA3B,0.06249999999999997,0.95719796,0.8946979641914368
ADAMTS1,C1QTNF8,0.06249999999999997,0.95719796,0.8946979641914368
IL17D,ISM1,0.06249999999999997,0.95719796,0.8946979641914368
IGFBP4,IHH,0.06249999999999997,0.95719796,0.8946979641914368
ADAMTS1,ANXA8L2;ANXA8,0.06249999999999997,0.95719796,0.8946979641914368
IL17D,LGI4,0.06249999999999997,0.95719796,0.8946979641914368
ADAMTS1,ADAMTS16,0.06249999999999997,0.95719796,0.8946979641914368
CXCL10,WNT11,0.06249999999999997,0.95719796,0.8946979641914368
C1QTNF1,C1QTNF8,0.06249999999999997,0.95719796,0.8946979641914368
IGFBP4,ISM1,0.06249999999999997,0.95719796,0.8946979641914368
IGFBP4,LGI4,0.06249999999999997,0.95719796,0.8946979641914368
ANXA8L2;ANXA8,BMP8A;BMP8B,0.06249999999999997,0.95719796,0.8946979641914368
ANXA8L2;ANXA8,C1QTNF1,0.06249999999999997,0.95719796,0.8946979641914368
BMP8A;BMP8B,C1QTNF8,0.06249999999999997,0.95719796,0.8946979641914368
PCSK6,S100A7L2,0.06249999999999997,0.9571979,0.894697904586792
C1QTNF8,NGF,0.06249999999999997,0.9571979,0.894697904586792
COL27A1,SLIT2,0.06249999999999997,0.9571979,0.894697904586792
