Protein_ID,Gene_Symbol,N_Studies,Mean_Delta,Std_Delta,T_Stat,P_Value,P_Value_FDR,Significant_FDR
P19823,ITIH2,5,0.9440918080613498,1.5170691115600161,1.3915341389127927,0.23645527612957656,0.4766297706564361,False
P19827,ITIH1,7,0.7336590979080844,1.1329142062153301,1.7133508517377025,0.13748148457409845,0.3773764731433393,False
P20029,Hspa5,4,0.17138905423694464,0.21769184112991224,1.5746024595810606,0.21342039093086934,0.4585096140643838,False
P20060,Hexb,4,0.0318866748116239,0.2698253376758598,0.23635048573480702,0.8283787986792438,0.9261184050254267,False
P20073,ANXA7,7,-0.3470465491978065,0.4585548213584091,-2.0023753317443997,0.0921226027681704,0.32122331645864655,False
P20774,OGN,8,0.1754071308006204,0.27844221656427537,1.781792620214443,0.1179853378682668,0.3577673511971382,False
P20849,COL9A1,3,-0.8655147365797496,0.1731134525465237,-8.659728498297017,0.013074013303209162,0.20073433582496253,False
P20908,COL5A1,8,-0.39481216312967704,0.3199822795517659,-3.4898727296398295,0.010130396422832267,0.20073433582496253,False
P20918,PLG,7,0.018092618699439088,0.06723909113841343,0.7119157745022756,0.5032448059730064,0.717689594813752,False
P20930,FLG,4,-0.3194596470029014,0.46716155038185975,-1.367662414604857,0.26486409376586373,0.5004690682848694,False
P21246,PTN,3,-0.17059357445175224,0.4824875476355575,-0.6124028274785746,0.6026236860923043,0.795686039955387,False
P21460,CST3,8,-0.13192977299884198,0.15696113877138312,-2.3773639222574556,0.04907193490677771,0.27101294464051234,False
P21614,Gc,4,0.1364379744770201,0.2768487077100005,0.9856500729628771,0.3969785404371968,0.6337100363247035,False
P21810,BGN,8,0.06494913831333936,0.3337431910080351,0.5504349136816344,0.5991383195758292,0.7932924867544776,False
P21836,Ache,4,0.15257381335870562,0.2849667482968538,1.070818362286728,0.3627431021998311,0.5965108791730556,False
P21844,Cma1,4,0.19869858032458715,0.2038340993275082,1.9496107960359506,0.14632943558568337,0.38217805529437304,False
P21956,MFGE8,8,0.5127794993988867,0.4657204766323944,3.114227348561251,0.016980376748332627,0.20073433582496253,False
P21980,TGM2,7,-0.10744887936230975,0.16782762376942584,-1.6938988174903873,0.14122402289923305,0.3792548356890694,False
P21981,TGM2,10,-0.08158615364115437,0.2080860558597851,-1.2398623731536087,0.24637910432440224,0.48690944652834395,False
P22105,TNXB,6,-0.8810209782365742,0.553150022388375,-3.901386173771298,0.011393368843186825,0.20073433582496253,False
P22599,Serpina1b,8,0.12588946910237642,0.21974268397525765,1.6203915538282547,0.14917960407438655,0.38428060572639566,False
P22792,CPN2,5,0.17286787935759046,0.6970085554828092,0.5545761616972557,0.6087304779255829,0.7996341189318308,False
P23142,FBLN1,7,0.16243162527699062,0.2510699609270486,1.7116889808248321,0.13779742747625306,0.3773764731433393,False
P23297,S100A1,4,-0.19408738246277257,0.20903068579264653,-1.8570228741946782,0.16030280339419156,0.3968835206711211,False
P23953,Ces1c,4,0.1731362991918946,0.20406986144409367,1.6968336036169307,0.18829559329055445,0.43094455371652673,False
P24043,LAMA2,6,-0.1478338002284711,0.27297605038463274,-1.3265536547475922,0.24201373280482305,0.4844254597001993,False
P24270,Cat,4,0.008931961824056254,0.24769134531252845,0.07212171109802977,0.9470441424062224,0.9703559982192986,False
P24593,IGFBP5,3,-0.21486714605610127,0.19489046986397826,-1.9095895972041927,0.1963829790194228,0.43494573560109173,False
P24668,M6pr,3,-0.06561966040390814,0.056958218385024094,-1.9954378668709916,0.18412566542103437,0.42579060128614193,False
P24821,TNC,8,-0.6169912356411261,1.0586773559032172,-1.648391492353375,0.1432623102562878,0.38021271582557653,False
P25940,COL5A3,4,-0.24958960601223457,0.18220516265411843,-2.7396546000843305,0.07135905449282477,0.3041538995966831,False
P26262,Klkb1,4,-0.042402043006857924,0.22929985529091568,-0.3698392478535314,0.736067978414059,0.8722081491048174,False
P26447,S100A4,4,-0.038305191757887005,0.20547656615757978,-0.37284243623684843,0.7340500865952213,0.8722081491048174,False
P27612,Plaa,4,-0.049941224667077996,0.1269534807753347,-0.7867641653001592,0.4888464864653498,0.7118558628042538,False
P27658,COL8A1,6,-0.04241899405885193,0.8181496195641883,-0.12699986452561868,0.903889835220146,0.952516820026293,False
P27773,Pdia3,4,-0.19893932097564426,0.19142425298733987,-2.0785174069745636,0.12918546362126723,0.36936285386274237,False
P28300,LOX,4,-0.3298183974804678,0.3483382827943197,-1.8936672411353237,0.154593962451623,0.3885267131803053,False
P28481,COL2A1,6,0.040566572268517086,0.9092148171871975,0.10928924693398001,0.9172237851676177,0.9602134071733358,False
P28653,BGN,9,0.15696945095906684,0.20134371964570247,2.3388281179360426,0.04750250962528077,0.27101294464051234,False
P28654,DCN,11,0.049034602134449,0.4292136718492809,0.37890073800220164,0.7126822734222386,0.8722081491048174,False
P28665,Mug1,4,-0.19227563506515066,0.2041056092486682,-1.8840798719146938,0.156064405388384,0.3907477217618938,False
P28843,Dpp4,3,-0.5007142914609696,0.31993186012281627,-2.710772826917968,0.11340137966316814,0.3507640437075925,False
P29279,CTGF,3,-0.03305653944382437,0.11204504772727451,-0.5110052340597203,0.6601690472899557,0.848788775087086,False
P29622,SERPINA4,7,0.7310964947436301,0.9406220176703922,2.056404669617773,0.08548078498768585,0.3143508227136194,False
P29699,Ahsg,4,-0.1425066639822143,0.15847403768302526,-1.798485935813052,0.16993741069336152,0.410066360586155,False
P29788,VTN,8,0.2537413164355531,0.2227112217068564,3.2225085766885266,0.014602537439732189,0.20073433582496253,False
P30740,SERPINB1,8,-0.022516802025168814,0.38195438769897266,-0.16674015448336924,0.8722888001456822,0.9354981334895722,False
P31151,S100A7,3,0.41961148294373474,0.6031528212530969,1.2049821907288945,0.35144567185635556,0.5877256533519906,False
P31428,Dpep1,4,-0.1588046290490411,0.22997557996145696,-1.3810564502166376,0.2611565091986743,0.4997995262250491,False
P31725,S100A9,6,0.03203235223217935,0.1623518917537524,0.48328921444876033,0.6493103850981918,0.8423071974160299,False
P31786,Dbi,4,0.2614891843673119,0.25169688130435874,2.077810285230448,0.12927280310163702,0.36936285386274237,False
P31949,S100A11,7,-0.17955150035647158,0.35228395445090965,-1.3484821305931676,0.22617612040153398,0.4677380666413766,False
P32261,SERPINC1,10,0.14856839188312582,0.148572734241834,3.162185235781055,0.011509695832322489,0.20073433582496253,False
P34741,SDC2,3,0.04316562935771825,0.3322285780666675,0.2250410353718933,0.8428491849400574,0.9261184050254267,False
P34884,Mif,4,0.2717451880984444,0.1462638947560767,3.715820483949672,0.03390485044366864,0.24287252176035173,False
P34928,Apoc1,3,-0.13334100329292395,0.7117313531259194,-0.32449517844226966,0.7763589359524306,0.8932818805094859,False
P34949,MPI,3,-0.0294132405597255,0.014775024322459857,-3.4480638375157993,0.07479588884240049,0.3041538995966831,False
P35052,GPC1,5,-0.30287485203922204,0.14377294201624496,-4.710543919720087,0.009235966603268277,0.20073433582496253,False
P35237,SERPINB6,5,-0.11178659055506883,0.6927088788717841,-0.3608477140659493,0.7364633526500144,0.8722081491048174,False
P35441,THBS1,3,0.4556777320889493,0.9493577480990953,0.8313588691261572,0.4932205790964177,0.7118558628042538,False
P35442,THBS2,4,-0.02916411866017604,0.3159724844209532,-0.1845991033910551,0.8653174513585866,0.9299386868809475,False
P35443,THBS4,4,-0.06547726530266973,0.3050220137068593,-0.4293281295139342,0.6966505167519312,0.8640023168655236,False
P35555,FBN1,8,-0.13019262462740583,0.3338681461843219,-1.102951435009782,0.3065171793085456,0.5463573101079264,False
P35625,TIMP3,7,0.9380965928302631,1.1440862706526882,2.1693908528156345,0.07312336073189447,0.3041538995966831,False
P35762,Cd81,3,-0.09434831414397722,0.2544592869634935,-0.6422091158704011,0.5865253614481869,0.7835762969487977,False
P35858,IGFALS,6,0.6169740643275367,0.7951809928708239,1.900537934989417,0.11578335022037621,0.35372344608610345,False
P36955,SERPINF1,8,0.38081911054524115,0.990657377601963,1.0872771214758514,0.31292871268300143,0.5513505890129073,False
P37889,FBLN2,7,-0.09575555645214666,0.20779154283263748,-1.2192285863580097,0.268509499267226,0.5050174398287643,False
P39039,MBL1,4,0.1652780335318328,0.29648578492695116,1.1149137121198196,0.3461595352744208,0.5877256533519906,False
P39059,COL15A1,5,-0.5327815148646833,0.2603861420895387,-4.575265314937855,0.010219982180748695,0.20073433582496253,False
P39060,COL18A1,8,0.21582866357461825,0.9163707836038495,0.666166640485204,0.5266417158080742,0.7368558460675996,False
P39061,Col18a1,5,0.07198539498168063,0.09415069264241314,1.7096447413037799,0.16250834548515627,0.3993747531111221,False
P40124,Cap1,4,-0.2651263061983812,0.07116845004899978,-7.450669672188747,0.005005115130072665,0.16667033383141977,False
P41317,MBL2,6,-0.0696732666800559,0.4586432657842449,-0.372106089440061,0.7250637768592659,0.8722081491048174,False
P43026,GDF5,3,0.1518947261098848,0.26341522275822726,0.998763018588159,0.42312613973099555,0.6538329676585686,False
P45376,Akr1b3,4,0.2572940827430622,0.1274581952092817,4.037309367523912,0.02733530501051758,0.22756641421255885,False
P46412,Gpx3,4,0.3219618561277561,0.12651141148972697,5.089846873677481,0.014657954842595343,0.20073433582496253,False
P47880,IGFBP6,3,-0.014002450174827633,0.10075345249814108,-0.24071587158465502,0.832201553318088,0.9261184050254267,False
P48036,ANXA5,10,0.030355841682335606,0.36362679988885044,0.2639893430214723,0.7977334849747967,0.9063002017507845,False
P48061,CXCL12,7,0.4352467442360715,0.9137175816376066,1.260296033852508,0.25435874891272603,0.4941190482024429,False
P48774,Gstm5,4,0.18472964447974596,0.25586701012876367,1.4439504677588704,0.24447706739971103,0.4860350056364404,False
P49182,SERPIND1,6,0.035837727153276995,0.0849440716706616,1.03343462751543,0.3487722654368975,0.5877256533519906,False
P49257,LMAN1,5,0.004943893402808086,0.414445380647886,0.0266739170911013,0.9799975270083692,0.9877515062988925,False
P49290,Epx,4,-0.9999403578689718,0.5083836769146611,-3.93380198175334,0.029256234652394925,0.2347548467288557,False
P49746,THBS3,5,0.11467685078032255,0.9767521385549917,0.262528459031333,0.8058805868126725,0.9126069664224046,False
P49747,COMP,4,0.1870830359885287,0.24215791811949686,1.5451325105645273,0.22002552544283485,0.46428357580391394,False
P49935,CTSH,6,-0.035100233228281354,0.3762929126809326,-0.2284859968512744,0.8283191851125997,0.9261184050254267,False
P50454,SERPINH1,6,-0.4287474257224841,0.8652385542799331,-1.213783662733248,0.2790311059025295,0.5162075459196795,False
P50543,S100A11,6,-0.03729843049084935,0.09407372606087225,-0.9711757653792639,0.3760647514110838,0.6108759132677605,False
P50608,FMOD,6,-0.13137955064740983,0.2924688266910512,-1.1003321802300652,0.3213192087823773,0.5587430627912879,False
P50995,ANXA11,8,-0.2023888586022872,0.37645478549891065,-1.5206132568044801,0.17216224427768057,0.41048343517681396,False
P51655,GPC4,7,-0.02322387131941654,0.15476343370098025,-0.3970226462541485,0.705088149362372,0.8707690744527684,False
P51859,Hdgf,4,0.05948211113745992,0.05960751912211608,1.9957922092211475,0.1398954699919886,0.3773764731433393,False
P51884,LUM,8,-0.13042318426503624,0.46892223679078926,-0.7866815500062994,0.45726990039627324,0.6874531685415756,False
P51885,LUM,10,-0.014859645458889459,0.3002112405613911,-0.15652420204119388,0.8790747295463085,0.9397492293384293,False
P51888,PRELP,8,0.051389483790773995,0.252587124150244,0.575450591036746,0.5830033209516291,0.7812479109734104,False
P51910,Apod,4,0.46313494957556,0.4963319063073154,1.8662308172821729,0.1588455611886333,0.39474307370011114,False
P52430,Pon1,3,0.014787324684155936,0.0775787853879946,0.3301469278344622,0.772663442152083,0.8932818805094859,False
P52480,Pkm,4,0.04277795202409243,0.20615426496685577,0.41500913920912585,0.7060289792860285,0.8707690744527684,False
P54310,Lipe,4,-0.23308377747611564,0.20421233473607195,-2.282759048588889,0.10666410764261518,0.34153026774029666,False
P54320,Eln,5,-0.716013863031008,0.5497864784682295,-2.912140864268414,0.0435846685165291,0.25938242413577617,False
P55001,MFAP2,4,-0.04790476849141549,0.31215745328322336,-0.3069269561726662,0.7789700512948997,0.8932818805094859,False
P55065,Pltp,3,0.1040030880932255,0.16662583194437502,1.0810966740238952,0.39267777970320783,0.6286620223133087,False
P55083,MFAP4,5,-0.04023334539436835,1.0642150142617604,-0.08453601392425716,0.9366922070227308,0.9670881654116369,False
P55268,LAMB2,8,-0.20265053950050493,0.2871580813775558,-1.9960513735779446,0.08611935860303893,0.3143508227136194,False
P55302,Lrpap1,4,0.05739529601789537,0.06597645875002846,1.7398719817732144,0.18025923828560467,0.41902768651449596,False
P55772,Entpd1,4,-0.055581591492183224,0.1506724864799729,-0.7377802383260069,0.5141174254878516,0.7242606369448099,False
P55774,CCL18,3,-0.14343041251542296,0.3874771336424051,-0.6411443160321958,0.5870939522183936,0.7835762969487977,False
P56213,Gfer,4,0.2939805856201262,0.19998109885742366,2.940083710908293,0.06050611200533666,0.2899069827018289,False
P58022,LOXL2,4,-0.133187045067201,0.3422921636896404,-0.7782068022332114,0.49318527337828505,0.7118558628042538,False
P58215,LOXL3,3,-0.16475832088285222,0.17083396412813648,-1.6704510967432136,0.23678382587642816,0.4766297706564361,False
P60903,S100A10,6,-0.048906274071570055,0.6359001164257395,-0.1883871595580113,0.8579805644154479,0.9261184050254267,False
P61021,Rab5b,4,0.06638916200118529,0.2705023925753401,0.49085822398184253,0.6571900775512824,0.846593020597977,False
P61148,FGF1,6,-0.05321591840718498,0.15412919910441375,-0.8457310298672233,0.43629478038655506,0.6695214832660039,False
P62962,Pfn1,4,-0.03108680612118675,0.26497652625040713,-0.2346381889828929,0.8295922390888347,0.9261184050254267,False
P63017,Hspa8,4,-0.06317609694283505,0.0949005843334978,-1.3314163950945304,0.27518117394472424,0.5105032363431374,False
P63028,Tpt1,4,0.17545757343974802,0.1653554440085384,2.1221868380781945,0.12392519825517455,0.36681858683531665,False
P63038,Hspd1,4,-0.06690810148408355,0.07691067248500567,-1.739891209432028,0.180255736504973,0.41902768651449596,False
P63158,Hmgb1,4,0.06914898828615071,0.34947892932757907,0.39572622257483736,0.71876979591116,0.8722081491048174,False
P68181,Prkacb,4,0.10634188899265487,0.16693221413805365,1.274072707197302,0.29237882583531566,0.5349568626547259,False
P70206,PLXNA1,5,-0.059791710300014886,0.04557206972799565,-2.9337778494548954,0.04265279426894389,0.25938242413577617,False
P70274,Selenop,3,0.025255838577884063,0.11235440953912135,0.38934293530706227,0.7345683235916245,0.8722081491048174,False
P70296,Pebp1,4,0.34764380169965486,0.23313208744283143,2.9823762615680605,0.058485776181982835,0.28640828630294535,False
P70377,Fgf13,4,-0.02260432288155147,0.12200781179149324,-0.3705389441814006,0.7355975847282352,0.8722081491048174,False
P70452,Stx4a,4,-0.1474896570727944,0.11384673237194966,-2.591021349491695,0.08100241306194068,0.31183587918643063,False
P70663,SPARCL1,7,-0.12686607175354941,0.19625259434922648,-1.7103268203133986,0.13805691750604174,0.3773764731433393,False
P78539,SRPX,4,0.06704858255811784,0.9536558349119675,0.14061379399897897,0.8970855649174627,0.9483475971984606,False
P82198,TGFBI,8,0.07987493299164401,0.21040137679199825,1.0737592619662089,0.3185446445126613,0.5553684116372577,False
P83110,HTRA3,3,0.4403139319156351,0.14967528180593012,5.095337668026943,0.03642563861346031,0.2553628980691007,False
P97290,SERPING1,5,-0.03648639708044182,0.18277454255667633,-0.44637542507113015,0.6784253953740697,0.8563703725497736,False
P97298,SERPINF1,8,-0.610669676941451,0.6476871528842686,-2.666773103078397,0.032149756071496165,0.23790819492907161,False
P97352,S100A13,4,-0.07439263946832816,0.09009749937439494,-1.651380781595144,0.1972276458731677,0.43494573560109173,False
P97384,ANXA11,6,-0.10934395283625888,0.1040058762965999,-2.5752092136022866,0.04972009248444259,0.27142279995605545,False
P97429,ANXA4,6,0.0467552117494583,0.16796531383831131,0.6818456083867432,0.5256331730859105,0.7368558460675996,False
P97449,Anpep,4,-0.1039826095299488,0.15478254694371268,-1.3435960524381667,0.27166755901170025,0.5068083873999787,False
P97821,CTSC,6,0.04300731558169426,0.3152506887233869,0.3341657358738837,0.7518150265828561,0.8768980870476045,False
P97927,LAMA4,11,-0.13986408810792825,0.17096319966929946,-2.713313173808754,0.02180922414715268,0.21164453690179433,False
P98066,TNFAIP6,3,0.9239561415399553,0.4641038802060607,3.4482344349328815,0.07478929768585828,0.3041538995966831,False
P98086,C1qa,3,-0.045138229914773544,0.3150804498558021,-0.24813252492147123,0.8271837096906663,0.9261184050254267,False
P98095,FBLN2,5,-0.2498762109792548,0.528698518945523,-1.0568219385673474,0.350193419522994,0.5877256533519906,False
P98156,Vldlr,4,-0.05506605120284085,0.11772194155867127,-0.9355274042162576,0.4185295814552416,0.6529166539915695,False
P98160,HSPG2,9,-0.10357925469661462,0.16834141150385434,-1.8458783332865736,0.10212045921458124,0.338369282770702,False
Q00493,Cpe,3,-0.08816908806102174,0.1620933298169595,-0.9421321676293065,0.44557559817231973,0.6759757366349999,False
Q00519,Xdh,4,0.018892143959463648,0.08743342314796865,0.4321492463469348,0.694811236235841,0.8640023168655236,False
Q00623,Apoa1,4,-0.3956064424602178,0.10213241591243126,-7.746932037707055,0.004473269542170924,0.16667033383141977,False
Q00896,Serpina1c,3,0.039059848002066966,0.08570604336266173,0.7893683878186277,0.5126150624479826,0.7242606369448099,False
Q00897,SERPINA1D,9,-0.002680596967277799,0.3162498463728152,-0.02542860018453014,0.9803359544498017,0.9877515062988925,False
Q00898,SERPINA1E,8,-0.06527371063945211,0.7290181843387105,-0.25324736429301853,0.8073536270478165,0.9126069664224046,False
Q01149,COL1A2,10,-0.009398625057597532,0.46542593663489523,-0.06385776923140019,0.950479306005332,0.9708883708582072,False
Q01339,Apoh,4,-0.0007244788069074512,0.18507378136806824,-0.007829080937905875,0.9942448803292374,0.997239593824205,False
Q02013,Aqp1,4,0.09622933993731106,0.17576527529849686,1.0949755550280074,0.35356361962462085,0.5886834266749937,False
Q02105,C1QC,3,-0.08157330872994208,0.2802494835100577,-0.5041547748532813,0.6642079918463548,0.8503563164674535,False
Q02388,COL7A1,6,-0.0115021284978013,0.6374931811212018,-0.04419552492465295,0.9664592677827517,0.9810395223598604,False
Q02788,COL6A2,10,0.09499525361963322,0.3723390354553762,0.8067952584557784,0.44058301258518806,0.6745477847855983,False
Q02809,PLOD1,4,0.10890747088501046,0.19693995924173646,1.1059966835001789,0.3494517936921465,0.5877256533519906,False
Q02819,Nucb1,4,0.06905770924130639,0.06741822148106293,2.0486363396787017,0.13293808536792184,0.372981585246684,False
Q03734,SERPINA3M,6,0.22314271543849673,0.11395743182855228,4.796403217174248,0.004899164181595182,0.16667033383141977,False
Q04857,COL6A1,10,0.07080876804640195,0.4171033118151956,0.5368381861144068,0.6043946326453138,0.795686039955387,False
Q05707,COL14A1,8,-0.3807757585407655,0.3548943049428799,-3.0346964403270693,0.018988383118577538,0.20073433582496253,False
Q05793,HSPG2,3,0.060964835991606396,0.15194435935069978,0.6949530332274207,0.5589674759208818,0.7644195871936494,False
Q05816,Fabp5,4,-0.2103981041607551,0.27179855567133515,-1.5481914805696992,0.21932947397928815,0.46428357580391394,False
Q06033,ITIH3,5,0.4564250217936337,0.5207544407867413,1.959843825470788,0.12157640953379702,0.3614727176317358,False
Q06770,Serpina6,4,0.06673893347070632,0.28114566484326337,0.47476409432037864,0.6673763703100153,0.8503563164674535,False
Q06828,FMOD,6,-0.3198289781519718,0.4055122980089846,-1.9319211902439584,0.11121611750195534,0.3493864823410484,False
Q06890,Clu,4,0.3119124778682617,0.18776179416216465,3.3224275392135585,0.04497250238692461,0.26273409289203326,False
Q07076,ANXA7,6,-0.10858801078068565,0.06300869806927499,-4.221404770244275,0.008316578616807934,0.20073433582496253,False
Q07079,IGFBP5,5,0.18557086252393934,0.21496748707686145,1.9302875466857548,0.12577379335820202,0.367832735146079,False
Q07092,COL16A1,6,-0.07761661929243678,0.18990295716616712,-1.0011487744236274,0.3627130324545156,0.5965108791730556,False
Q07113,Igf2r,4,0.05342585512484632,0.13016486960055756,0.8208951507237936,0.4718611128347763,0.7030413895927539,False
Q07235,Serpine2,7,0.2365211290740437,0.23764708277716598,2.633215943697901,0.03889184156429716,0.25691728114070994,False
Q07456,AMBP,7,0.4187678254194361,0.31846308787950023,3.4790704646887294,0.013157404092509793,0.20073433582496253,False
Q07507,DPT,8,0.009547146217448718,0.2667829970726131,0.10121862195738111,0.9222151493920897,0.9626885415284198,False
Q07797,Lgals3bp,3,0.025330371294764602,0.370478135275239,0.11842396589618344,0.9165536673296351,0.9602134071733358,False
Q07968,F13B,4,-0.1274783367934548,0.2248375089033943,-1.1339596975185158,0.33923017807892025,0.5793007656424638,False
Q08188,TGM3,4,-0.6682555768113927,0.6532621026762889,-2.0459033948967145,0.1332877136467129,0.372981585246684,False
Q08431,MFGE8,7,-0.0055643955264057755,0.22576805573763972,-0.06520854649330088,0.9501263350230843,0.9708883708582072,False
Q08481,Pecam1,4,-0.1385846043865298,0.07261231288583381,-3.8171103185880413,0.03163516422626195,0.23790819492907161,False
Q08879,Fbln1,6,-0.0620058833964191,0.11924464197636944,-1.2737073369035463,0.2587627928540789,0.4980809827769265,False
Q12805,EFEMP1,8,0.29506366333491474,0.2694660387998126,3.0971103914265545,0.017392624341439275,0.20073433582496253,False
Q12841,FSTL1,4,-0.194296005335588,0.0738857171180873,-5.259365758744843,0.013392145262085927,0.20073433582496253,False
Q13214,SEMA3B,3,0.22261970790228425,0.25615070198700923,1.5053194930242833,0.2711822634673079,0.5068083873999787,False
Q14055,COL9A2,3,-0.14833352637468608,0.17149819057459542,-1.49809862883109,0.272827585846944,0.5075507602627506,False
Q14112,NID2,6,-0.47390333090825704,0.3365059512512478,-3.4496309613967147,0.018244894886693407,0.20073433582496253,False
Q14314,FGL2,3,-0.2131744039929416,0.42220990626844285,-0.8745150057048432,0.47405872899586055,0.7031695178424123,False
Q14563,SEMA3A,3,0.7766243461598726,0.3067179415876878,4.385634628939019,0.04825922234591574,0.27101294464051234,False
Q14624,ITIH4,7,0.8333114362895256,1.3119718371187268,1.6804742012831881,0.14386427085292086,0.38021271582557653,False
Q14766,LTBP1,4,0.2513254655091098,0.2552445981001027,1.9692911613396347,0.1435459258674308,0.38021271582557653,False
Q14767,LTBP2,4,0.10613808308582119,0.08917585538738172,2.380421979127763,0.0975806584697525,0.3282258512164402,False
Q15063,POSTN,5,-0.18239328952072917,0.595119698374431,-0.6853138874787298,0.5307982304968984,0.7395640617383564,False
Q15063;CON__Q2KJC7,POSTN,3,1.1101807190705941,0.6007278743185425,3.200932557349564,0.08529734062463071,0.3143508227136194,False
Q15113,PCOLCE,4,-0.28687092978059164,0.46858682139261765,-1.2244088680429592,0.30817780613304463,0.5463573101079264,False
Q15582,TGFBI,8,-0.08919712940815362,0.25998747244650877,-0.9703836030769707,0.36418242635890336,0.5974026993966247,False
Q16270,IGFBP7,6,-0.06067927335963357,0.48563691522404884,-0.30605840090510206,0.7718938195962238,0.8932818805094859,False
Q16363,LAMA4,6,-0.16721957521306827,0.26272511788551367,-1.5590539556079341,0.1797257849600589,0.41902768651449596,False
Q16610,ECM1,7,0.5230263321353391,0.5445438594564033,2.541205047009011,0.0440093302212353,0.25938242413577617,False
Q16627,CCL14,3,0.16469924360879287,0.14367353634735086,1.9855254151252948,0.18548749676910653,0.42745561539178184,False
Q2UY09,COL28A1,3,-0.1146388882790393,0.7248548117238147,-0.2739312422446388,0.8098359116451068,0.9126069664224046,False
Q2VLH6,Cd163,4,-0.10572072323323695,0.2465262350972643,-0.8576833471011794,0.4541246522067761,0.6842692723296672,False
Q32P28,LEPRE1,5,-0.5164161189550107,0.7101649876738412,-1.62601869523644,0.17927270180388458,0.41902768651449596,False
Q3U0B3,Dhrs11,4,0.23755009305753466,0.21390513615212078,2.221078907507845,0.11292970083591279,0.3507640437075925,False
Q3U962,COL5A2,8,-0.016586717467053202,0.53780767910271,-0.08723252459427054,0.9329296438322234,0.9670881654116369,False
Q3UH93,Plxnd1,4,-0.10369477808367118,0.08707908035831505,-2.381623178770044,0.09747491773588811,0.3282258512164402,False
Q3UHX2,Pdap1,4,0.1791271575877445,0.16598447704040004,2.1583603573260115,0.11976044954272087,0.3577673511971382,False
Q3UQ28,PXDN,7,-0.3760570618204606,0.32160776114930717,-3.0936861125209973,0.02128737646757073,0.21160287652838963,False
Q3URD3,Slmap,4,0.04837730760344745,0.22434989812127884,0.4312665885615486,0.6953863999320117,0.8640023168655236,False
Q4ZHG4,FNDC1,5,0.02169980373666231,0.9260561102890567,0.05239664823164471,0.9607249742362641,0.9781938435358334,False
Q4ZJN1,C1qtnf9,4,-0.031685862512156215,0.32481109702870653,-0.19510332499111535,0.8577780396821851,0.9261184050254267,False
Q53RD9,FBLN7,3,-0.008508612556035225,0.27430661215015817,-0.05372582575918414,0.962037488762719,0.9781938435358334,False
Q5EBG6,Hspb6,4,0.2563492331972402,0.20082645056234144,2.552942926386712,0.08372761192669667,0.3143508227136194,False
Q5NCU4,SPARC,3,-0.05584155314287493,0.06661819609842291,-1.4518616966769924,0.2836666181784504,0.5233295504344818,False
Q60590,Orm1,4,0.17243384044013263,0.13540398243059862,2.546953750470577,0.0841664539872296,0.3143508227136194,False
Q60675,LAMA2,10,-0.022670758865966346,0.2725962189750721,-0.2629942358351841,0.7984766473546401,0.9063002017507845,False
Q60847,COL12A1,8,0.08761888506537219,0.5630845715628804,0.4401179568302961,0.6731209039663753,0.8555315306137518,False
Q60854,SERPINB6;SERPINB6A,10,0.2667496967034667,0.33252318370871287,2.536775322953101,0.031879004466331726,0.23790819492907161,False
Q60963,Pla2g7,3,0.4151469795374391,0.19455925589085266,3.6958183144521812,0.06604147909675138,0.30007400752958013,False
Q60994,Adipoq,5,-0.14985949453833314,0.0850367154382401,-3.9406039512996327,0.01695118655674799,0.20073433582496253,False
Q61001,LAMA5,10,0.07651863119575038,0.15352046956748613,1.5761621801880668,0.14944245778248721,0.38428060572639566,False
Q61072,Adam9,4,-0.012479782885688726,0.12463435011403108,-0.20026233336589247,0.8540825345304306,0.9261184050254267,False
Q61129,Cfi,4,0.2688985139460397,0.21775377353790756,2.4697483729183562,0.09008451873242307,0.3191291993393285,False
Q61147,Cp,4,0.1568294051992908,0.09685601458845103,3.238403022582986,0.047908983983255014,0.27101294464051234,False
Q61187,Tsg101,4,0.12086099598284172,0.15288252726856755,1.581096259228187,0.2119947535291788,0.4585096140643838,False
Q61191,HCFC1,5,-0.06331258609404432,0.13939182902261849,-1.015635187013859,0.36724075385465876,0.5980008363501289,False
Q61207,Psap,4,0.22310651923562744,0.2920652625657393,1.527785381086939,0.2240192885344665,0.46624014426235844,False
Q61245,COL11A1,3,-0.3473611556005225,0.3663204927777193,-1.642406531815349,0.24221272985009965,0.4844254597001993,False
Q61247,SERPINF2,7,0.11630004099772906,0.34117366202971694,0.9018896245273644,0.4018674734976007,0.6372469936890526,False
Q61292,LAMB2,10,0.140951961234512,0.14808765636899626,3.0099013590854216,0.014718204834776238,0.20073433582496253,False
Q61398,PCOLCE,8,-0.8249345752651844,0.8354528957259116,-2.792817333876959,0.02679953424804245,0.2265970737464403,False
Q61508,ECM1,7,-0.07093639357780622,0.1978235543730343,-0.9487245181975034,0.3793904437946813,0.612774364643684,False
Q61543,Glg1,4,-0.1649073872603137,0.165293192597358,-1.99533186659436,0.13995794124084807,0.3773764731433393,False
Q61554,FBN1,8,-0.1323381002311389,0.2982738978428535,-1.254915951540416,0.24978199831627426,0.4892788555254078,False
Q61555,FBN2,6,-0.9096908665526114,0.9932705984193125,-2.2433750181171552,0.07489675605684089,0.3041538995966831,False
Q61646,Hp,4,1.7847414333738034,0.34916885116467244,10.222798668441918,0.001995260296805249,0.16667033383141977,False
